group,variable,value
May-17,Colombia,0.47
May-17,Costa Rica,0.51
May-17,Czech Republic,0.34
May-17,Germany,0.3
May-17,Denmark,0.32
May-17,Dominican Republic,0.42
May-17,Ecuador,0.51
May-17,Spain,0.36
May-17,Finland,0.21
May-17,France,0.28
May-17,United Kingdom,0.3
May-17,Worldwide,0.37
May-17,Greece,0.08
May-17,Guatemala,0.4
May-17,Hong Kong,0.47
May-17,Honduras,0.4
May-17,Hungary,0.28
May-17,Indonesia,0.44
May-17,Ireland,0.34
May-17,Iceland,0.1
May-17,Italy,0.31
May-17,Japan,0.21
May-17,Mexico,0.53
May-17,Malaysia,0.45
May-17,Netherlands,0.25
May-17,Norway,0.3
May-17,New Zealand,0.41
May-17,Panama,0.41
May-17,Peru,0.47
May-17,Philippines,0.54
May-17,Poland,0.39
May-17,Portugal,0.33
May-17,Paraguay,0.36
May-17,Sweden,0.29
May-17,Singapore,0.46
May-17,El Salvador,0.37
May-17,Turkey,0.43
May-17,Taiwan,0.35
May-17,United States,0.32
May-17,Uruguay,0.41
May-17,Argentina,0.4
May-17,Austria,0.32
May-17,Australia,0.42
May-17,Belgium,0.27
May-17,Bolivia,0.36
May-17,Brazil,0.46
May-17,Canada,0.35
May-17,Switzerland,0.3
May-17,Chile,0.38
May-17,Colombia,0.45
May-17,Costa Rica,0.47
May-17,Czech Republic,0.34
May-17,Germany,0.28
May-17,Denmark,0.34
May-17,Dominican Republic,0.41
May-17,Ecuador,0.48
May-17,Spain,0.38
May-17,Finland,0.17
May-17,France,0.22
May-17,United Kingdom,0.31
May-17,Worldwide,0.37
May-17,Greece,0.09
May-17,Guatemala,0.39
May-17,Hong Kong,0.47
May-17,Honduras,0.36
May-17,Hungary,0.28
May-17,Indonesia,0.43
May-17,Ireland,0.34
May-17,Iceland,0.14
May-17,Italy,0.31
May-17,Japan,0.2
May-17,Mexico,0.5
May-17,Malaysia,0.45
May-17,Netherlands,0.25
May-17,Norway,0.31
May-17,New Zealand,0.41
May-17,Panama,0.39
May-17,Peru,0.47
May-17,Philippines,0.52
May-17,Poland,0.39
May-17,Portugal,0.34
May-17,Paraguay,0.34
May-17,Sweden,0.28
May-17,Singapore,0.46
May-17,El Salvador,0.35
May-17,Turkey,0.42
May-17,Taiwan,0.33
May-17,United States,0.32
May-17,Uruguay,0.39
May-17,Argentina,0.41
May-17,Austria,0.26
May-17,Australia,0.43
May-17,Belgium,0.23
May-17,Bolivia,0.35
May-17,Brazil,0.44
May-17,Canada,0.31
May-17,Switzerland,0.27
May-17,Chile,0.38
May-17,Colombia,0.47
May-17,Costa Rica,0.48
May-17,Czech Republic,0.3
May-17,Germany,0.23
May-17,Denmark,0.34
May-17,Dominican Republic,0.41
May-17,Ecuador,0.49
May-17,Spain,0.36
May-17,Finland,0.17
May-17,France,0.26
May-17,United Kingdom,0.34
May-17,Worldwide,0.37
May-17,Greece,0.06
May-17,Guatemala,0.39
May-17,Hong Kong,0.45
May-17,Honduras,0.37
May-17,Hungary,0.27
May-17,Indonesia,0.39
May-17,Ireland,0.33
May-17,Iceland,0.15
May-17,Italy,0.31
May-17,Japan,0.2
May-17,Mexico,0.49
May-17,Malaysia,0.41
May-17,Netherlands,0.23
May-17,Norway,0.3
May-17,New Zealand,0.41
May-17,Panama,0.39
May-17,Peru,0.46
May-17,Philippines,0.51
May-17,Poland,0.35
May-17,Portugal,0.37
May-17,Paraguay,0.36
May-17,Sweden,0.3
May-17,Singapore,0.46
May-17,El Salvador,0.35
May-17,Turkey,0.38
May-17,Taiwan,0.35
May-17,United States,0.31
May-17,Uruguay,0.41
Jun-17,Argentina,0.39
Jun-17,Austria,0.3
Jun-17,Australia,0.43
Jun-17,Belgium,0.27
Jun-17,Bolivia,0.35
Jun-17,Brazil,0.44
Jun-17,Canada,0.31
Jun-17,Switzerland,0.28
Jun-17,Chile,0.39
Jun-17,Colombia,0.44
Jun-17,Costa Rica,0.46
Jun-17,Czech Republic,0.3
Jun-17,Germany,0.23
Jun-17,Denmark,0.32
Jun-17,Dominican Republic,0.39
Jun-17,Ecuador,0.47
Jun-17,Spain,0.35
Jun-17,Finland,0.14
Jun-17,France,0.26
Jun-17,United Kingdom,0.32
Jun-17,Worldwide,0.36
Jun-17,Greece,0.04
Jun-17,Guatemala,0.39
Jun-17,Hong Kong,0.41
Jun-17,Honduras,0.35
Jun-17,Hungary,0.29
Jun-17,Indonesia,0.38
Jun-17,Ireland,0.36
Jun-17,Iceland,0.16
Jun-17,Italy,0.23
Jun-17,Japan,0.2
Jun-17,Mexico,0.5
Jun-17,Malaysia,0.4
Jun-17,Netherlands,0.23
Jun-17,Norway,0.29
Jun-17,New Zealand,0.41
Jun-17,Panama,0.35
Jun-17,Peru,0.45
Jun-17,Philippines,0.48
Jun-17,Poland,0.34
Jun-17,Portugal,0.35
Jun-17,Paraguay,0.33
Jun-17,Sweden,0.33
Jun-17,Singapore,0.44
Jun-17,El Salvador,0.35
Jun-17,Turkey,0.36
Jun-17,Taiwan,0.3
Jun-17,United States,0.32
Jun-17,Uruguay,0.38
Jun-17,Argentina,0.39
Jun-17,Austria,0.18
Jun-17,Australia,0.41
Jun-17,Belgium,0.23
Jun-17,Bolivia,0.33
Jun-17,Brazil,0.41
Jun-17,Canada,0.31
Jun-17,Switzerland,0.2
Jun-17,Chile,0.39
Jun-17,Colombia,0.44
Jun-17,Costa Rica,0.44
Jun-17,Czech Republic,0.28
Jun-17,Germany,0.15
Jun-17,Denmark,0.3
Jun-17,Dominican Republic,0.38
Jun-17,Ecuador,0.47
Jun-17,Spain,0.34
Jun-17,Finland,0.15
Jun-17,France,0.25
Jun-17,United Kingdom,0.32
Jun-17,Worldwide,0.33
Jun-17,Greece,0.06
Jun-17,Guatemala,0.38
Jun-17,Hong Kong,0.4
Jun-17,Honduras,0.34
Jun-17,Hungary,0.25
Jun-17,Indonesia,0.38
Jun-17,Ireland,0.32
Jun-17,Iceland,0.15
Jun-17,Italy,0.21
Jun-17,Japan,0.19
Jun-17,Mexico,0.48
Jun-17,Malaysia,0.34
Jun-17,Netherlands,0.21
Jun-17,Norway,0.28
Jun-17,New Zealand,0.37
Jun-17,Panama,0.33
Jun-17,Peru,0.45
Jun-17,Philippines,0.43
Jun-17,Poland,0.34
Jun-17,Portugal,0.37
Jun-17,Paraguay,0.32
Jun-17,Sweden,0.33
Jun-17,Singapore,0.4
Jun-17,El Salvador,0.34
Jun-17,Turkey,0.34
Jun-17,Taiwan,0.27
Jun-17,United States,0.3
Jun-17,Uruguay,0.37
Jun-17,Argentina,0.38
Jun-17,Austria,0.19
Jun-17,Australia,0.38
Jun-17,Belgium,0.21
Jun-17,Bolivia,0.31
Jun-17,Brazil,0.39
Jun-17,Canada,0.28
Jun-17,Switzerland,0.23
Jun-17,Chile,0.36
Jun-17,Colombia,0.43
Jun-17,Costa Rica,0.47
Jun-17,Czech Republic,0.28
Jun-17,Germany,0.15
Jun-17,Denmark,0.28
Jun-17,Dominican Republic,0.38
Jun-17,Ecuador,0.46
Jun-17,Spain,0.33
Jun-17,Finland,0.17
Jun-17,France,0.23
Jun-17,United Kingdom,0.31
Jun-17,Worldwide,0.31
Jun-17,Greece,0.04
Jun-17,Guatemala,0.36
Jun-17,Hong Kong,0.39
Jun-17,Honduras,0.33
Jun-17,Hungary,0.26
Jun-17,Indonesia,0.39
Jun-17,Ireland,0.34
Jun-17,Iceland,0.12
Jun-17,Italy,0.21
Jun-17,Japan,0.19
Jun-17,Mexico,0.49
Jun-17,Malaysia,0.32
Jun-17,Netherlands,0.19
Jun-17,Norway,0.26
Jun-17,New Zealand,0.36
Jun-17,Panama,0.32
Jun-17,Peru,0.44
Jun-17,Philippines,0.45
Jun-17,Poland,0.29
Jun-17,Portugal,0.34
Jun-17,Paraguay,0.31
Jun-17,Sweden,0.3
Jun-17,Singapore,0.41
Jun-17,El Salvador,0.31
Jun-17,Turkey,0.34
Jun-17,Taiwan,0.28
Jun-17,United States,0.29
Jun-17,Uruguay,0.36
Jun-17,Argentina,0.36
Jun-17,Austria,0.21
Jun-17,Australia,0.37
Jun-17,Belgium,0.18
Jun-17,Bolivia,0.29
Jun-17,Brazil,0.38
Jun-17,Canada,0.28
Jun-17,Switzerland,0.24
Jun-17,Chile,0.34
Jun-17,Colombia,0.42
Jun-17,Costa Rica,0.45
Jun-17,Czech Republic,0.27
Jun-17,Germany,0.18
Jun-17,Denmark,0.29
Jun-17,Dominican Republic,0.35
Jun-17,Ecuador,0.42
Jun-17,Spain,0.29
Jun-17,Finland,0.16
Jun-17,France,0.21
Jun-17,United Kingdom,0.28
Jun-17,Worldwide,0.31
Jun-17,Greece,0.03
Jun-17,Guatemala,0.33
Jun-17,Hong Kong,0.41
Jun-17,Honduras,0.33
Jun-17,Hungary,0.22
Jun-17,Indonesia,0.41
Jun-17,Ireland,0.32
Jun-17,Iceland,0.13
Jun-17,Italy,0.16
Jun-17,Japan,0.19
Jun-17,Mexico,0.46
Jun-17,Malaysia,0.31
Jun-17,Netherlands,0.18
Jun-17,Norway,0.27
Jun-17,New Zealand,0.34
Jun-17,Panama,0.3
Jun-17,Peru,0.41
Jun-17,Philippines,0.46
Jun-17,Poland,0.26
Jun-17,Portugal,0.34
Jun-17,Paraguay,0.31
Jun-17,Sweden,0.27
Jun-17,Singapore,0.42
Jun-17,El Salvador,0.32
Jun-17,Turkey,0.32
Jun-17,Taiwan,0.28
Jun-17,United States,0.29
Jun-17,Uruguay,0.36
Jul-17,Argentina,0.35
Jul-17,Austria,0.23
Jul-17,Australia,0.39
Jul-17,Belgium,0.22
Jul-17,Bolivia,0.26
Jul-17,Brazil,0.38
Jul-17,Canada,0.29
Jul-17,Switzerland,0.24
Jul-17,Chile,0.34
Jul-17,Colombia,0.42
Jul-17,Costa Rica,0.42
Jul-17,Czech Republic,0.29
Jul-17,Germany,0.2
Jul-17,Denmark,0.28
Jul-17,Dominican Republic,0.34
Jul-17,Ecuador,0.41
Jul-17,Spain,0.28
Jul-17,Finland,0.15
Jul-17,France,0.17
Jul-17,United Kingdom,0.31
Jul-17,Worldwide,0.29
Jul-17,Greece,0.02
Jul-17,Guatemala,0.32
Jul-17,Hong Kong,0.4
Jul-17,Honduras,0.3
Jul-17,Hungary,0.22
Jul-17,Indonesia,0.39
Jul-17,Ireland,0.33
Jul-17,Iceland,0.11
Jul-17,Italy,0.13
Jul-17,Japan,0.18
Jul-17,Mexico,0.44
Jul-17,Malaysia,0.39
Jul-17,Netherlands,0.17
Jul-17,Norway,0.25
Jul-17,New Zealand,0.34
Jul-17,Panama,0.28
Jul-17,Peru,0.4
Jul-17,Philippines,0.45
Jul-17,Poland,0.26
Jul-17,Portugal,0.36
Jul-17,Paraguay,0.28
Jul-17,Sweden,0.29
Jul-17,Singapore,0.41
Jul-17,El Salvador,0.3
Jul-17,Turkey,0.28
Jul-17,Taiwan,0.28
Jul-17,United States,0.28
Jul-17,Uruguay,0.33
Jul-17,Argentina,0.34
Jul-17,Austria,0.22
Jul-17,Australia,0.4
Jul-17,Belgium,0.21
Jul-17,Bolivia,0.26
Jul-17,Brazil,0.34
Jul-17,Canada,0.26
Jul-17,Switzerland,0.26
Jul-17,Chile,0.34
Jul-17,Colombia,0.38
Jul-17,Costa Rica,0.41
Jul-17,Czech Republic,0.27
Jul-17,Germany,0.15
Jul-17,Denmark,0.29
Jul-17,Dominican Republic,0.32
Jul-17,Ecuador,0.41
Jul-17,Spain,0.27
Jul-17,Finland,0.15
Jul-17,France,0.18
Jul-17,United Kingdom,0.31
Jul-17,Worldwide,0.32
Jul-17,Greece,0
Jul-17,Guatemala,0.33
Jul-17,Hong Kong,0.39
Jul-17,Honduras,0.29
Jul-17,Hungary,0.21
Jul-17,Indonesia,0.37
Jul-17,Ireland,0.29
Jul-17,Iceland,0.13
Jul-17,Italy,0.16
Jul-17,Japan,0.18
Jul-17,Mexico,0.42
Jul-17,Malaysia,0.36
Jul-17,Netherlands,0.15
Jul-17,Norway,0.25
Jul-17,New Zealand,0.38
Jul-17,Panama,0.27
Jul-17,Peru,0.39
Jul-17,Philippines,0.42
Jul-17,Poland,0.29
Jul-17,Portugal,0.29
Jul-17,Paraguay,0.28
Jul-17,Sweden,0.3
Jul-17,Singapore,0.41
Jul-17,El Salvador,0.3
Jul-17,Turkey,0.28
Jul-17,Taiwan,0.26
Jul-17,United States,0.25
Jul-17,Uruguay,0.32
Jul-17,Argentina,0.34
Jul-17,Austria,0.22
Jul-17,Australia,0.39
Jul-17,Belgium,0.22
Jul-17,Bolivia,0.24
Jul-17,Brazil,0.34
Jul-17,Canada,0.28
Jul-17,Switzerland,0.23
Jul-17,Chile,0.33
Jul-17,Colombia,0.37
Jul-17,Costa Rica,0.41
Jul-17,Czech Republic,0.28
Jul-17,Germany,0.17
Jul-17,Denmark,0.28
Jul-17,Dominican Republic,0.31
Jul-17,Ecuador,0.37
Jul-17,Spain,0.26
Jul-17,Finland,0.15
Jul-17,France,0.2
Jul-17,United Kingdom,0.31
Jul-17,Worldwide,0.29
Jul-17,Greece,0
Jul-17,Guatemala,0.32
Jul-17,Hong Kong,0.39
Jul-17,Honduras,0.29
Jul-17,Hungary,0.19
Jul-17,Indonesia,0.36
Jul-17,Ireland,0.29
Jul-17,Iceland,0.09
Jul-17,Italy,0.15
Jul-17,Japan,0.19
Jul-17,Mexico,0.4
Jul-17,Malaysia,0.34
Jul-17,Netherlands,0.14
Jul-17,Norway,0.26
Jul-17,New Zealand,0.36
Jul-17,Panama,0.26
Jul-17,Peru,0.38
Jul-17,Philippines,0.43
Jul-17,Poland,0.28
Jul-17,Portugal,0.3
Jul-17,Paraguay,0.27
Jul-17,Sweden,0.29
Jul-17,Singapore,0.4
Jul-17,El Salvador,0.26
Jul-17,Turkey,0.29
Jul-17,Taiwan,0.26
Jul-17,United States,0.26
Jul-17,Uruguay,0.28
Jul-17,Argentina,0.32
Jul-17,Austria,0.15
Jul-17,Australia,0.33
Jul-17,Belgium,0.2
Jul-17,Bolivia,0.22
Jul-17,Brazil,0.31
Jul-17,Canada,0.21
Jul-17,Switzerland,0.19
Jul-17,Chile,0.32
Jul-17,Colombia,0.35
Jul-17,Costa Rica,0.38
Jul-17,Czech Republic,0.18
Jul-17,Germany,0.1
Jul-17,Denmark,0.28
Jul-17,Dominican Republic,0.28
Jul-17,Ecuador,0.34
Jul-17,Spain,0.24
Jul-17,Finland,0.13
Jul-17,France,0.2
Jul-17,United Kingdom,0.24
Jul-17,Worldwide,0.22
Jul-17,Greece,0.01
Jul-17,Guatemala,0.31
Jul-17,Hong Kong,0.32
Jul-17,Honduras,0.25
Jul-17,Hungary,0.13
Jul-17,Indonesia,0.29
Jul-17,Ireland,0.25
Jul-17,Iceland,0.08
Jul-17,Italy,0.13
Jul-17,Japan,0.17
Jul-17,Mexico,0.38
Jul-17,Malaysia,0.26
Jul-17,Netherlands,0.14
Jul-17,Norway,0.21
Jul-17,New Zealand,0.3
Jul-17,Panama,0.24
Jul-17,Peru,0.36
Jul-17,Philippines,0.4
Jul-17,Poland,0.19
Jul-17,Portugal,0.25
Jul-17,Paraguay,0.25
Jul-17,Sweden,0.26
Jul-17,Singapore,0.3
Jul-17,El Salvador,0.26
Jul-17,Turkey,0.28
Jul-17,Taiwan,0.22
Jul-17,United States,0.21
Jul-17,Uruguay,0.28
Jul-17,Argentina,0.3
Jul-17,Austria,0.17
Jul-17,Australia,0.38
Jul-17,Belgium,0.21
Jul-17,Bolivia,0.24
Jul-17,Brazil,0.3
Jul-17,Canada,0.24
Jul-17,Switzerland,0.21
Jul-17,Chile,0.33
Jul-17,Colombia,0.36
Jul-17,Costa Rica,0.38
Jul-17,Czech Republic,0.21
Jul-17,Germany,0.14
Jul-17,Denmark,0.28
Jul-17,Dominican Republic,0.26
Jul-17,Ecuador,0.35
Jul-17,Spain,0.23
Jul-17,Finland,0.14
Jul-17,France,0.22
Jul-17,United Kingdom,0.27
Jul-17,Worldwide,0.26
Jul-17,Greece,0
Jul-17,Guatemala,0.29
Jul-17,Hong Kong,0.36
Jul-17,Honduras,0.24
Jul-17,Hungary,0.18
Jul-17,Indonesia,0.3
Jul-17,Ireland,0.27
Jul-17,Iceland,0.04
Jul-17,Italy,0.15
Jul-17,Japan,0.18
Jul-17,Mexico,0.39
Jul-17,Malaysia,0.3
Jul-17,Netherlands,0.15
Jul-17,Norway,0.25
Jul-17,New Zealand,0.34
Jul-17,Panama,0.25
Jul-17,Peru,0.36
Jul-17,Philippines,0.41
Jul-17,Poland,0.24
Jul-17,Portugal,0.27
Jul-17,Paraguay,0.25
Jul-17,Sweden,0.28
Jul-17,Singapore,0.34
Jul-17,El Salvador,0.25
Jul-17,Turkey,0.3
Jul-17,Taiwan,0.24
Jul-17,United States,0.25
Jul-17,Uruguay,0.28
Aug-17,Argentina,0.3
Aug-17,Austria,0.17
Aug-17,Australia,0.35
Aug-17,Belgium,0.21
Aug-17,Bolivia,0.2
Aug-17,Brazil,0.28
Aug-17,Canada,0.22
Aug-17,Switzerland,0.21
Aug-17,Chile,0.31
Aug-17,Colombia,0.38
Aug-17,Costa Rica,0.37
Aug-17,Czech Republic,0.22
Aug-17,Germany,0.14
Aug-17,Denmark,0.26
Aug-17,Dominican Republic,0.25
Aug-17,Ecuador,0.34
Aug-17,Spain,0.2
Aug-17,Finland,0.15
Aug-17,France,0.22
Aug-17,United Kingdom,0.28
Aug-17,Worldwide,0.26
Aug-17,Greece,0
Aug-17,Guatemala,0.29
Aug-17,Hong Kong,0.35
Aug-17,Honduras,0.23
Aug-17,Hungary,0.14
Aug-17,Indonesia,0.3
Aug-17,Ireland,0.3
Aug-17,Iceland,0.02
Aug-17,Italy,0.15
Aug-17,Japan,0.18
Aug-17,Mexico,0.4
Aug-17,Malaysia,0.3
Aug-17,Netherlands,0.14
Aug-17,Norway,0.24
Aug-17,New Zealand,0.32
Aug-17,Panama,0.23
Aug-17,Peru,0.34
Aug-17,Philippines,0.38
Aug-17,Poland,0.2
Aug-17,Portugal,0.27
Aug-17,Paraguay,0.25
Aug-17,Sweden,0.29
Aug-17,Singapore,0.33
Aug-17,El Salvador,0.23
Aug-17,Turkey,0.3
Aug-17,Taiwan,0.23
Aug-17,United States,0.25
Aug-17,Uruguay,0.26
Aug-17,Argentina,0.28
Aug-17,Austria,0.17
Aug-17,Australia,0.35
Aug-17,Belgium,0.2
Aug-17,Bolivia,0.2
Aug-17,Brazil,0.28
Aug-17,Canada,0.23
Aug-17,Switzerland,0.18
Aug-17,Chile,0.31
Aug-17,Colombia,0.34
Aug-17,Costa Rica,0.34
Aug-17,Czech Republic,0.22
Aug-17,Germany,0.13
Aug-17,Denmark,0.23
Aug-17,Dominican Republic,0.23
Aug-17,Ecuador,0.35
Aug-17,Spain,0.2
Aug-17,Finland,0.14
Aug-17,France,0.2
Aug-17,United Kingdom,0.26
Aug-17,Worldwide,0.24
Aug-17,Greece,0
Aug-17,Guatemala,0.28
Aug-17,Hong Kong,0.35
Aug-17,Honduras,0.22
Aug-17,Hungary,0.17
Aug-17,Indonesia,0.29
Aug-17,Ireland,0.28
Aug-17,Iceland,0.03
Aug-17,Italy,0.15
Aug-17,Japan,0.17
Aug-17,Mexico,0.37
Aug-17,Malaysia,0.29
Aug-17,Netherlands,0.16
Aug-17,Norway,0.21
Aug-17,New Zealand,0.32
Aug-17,Panama,0.21
Aug-17,Peru,0.35
Aug-17,Philippines,0.4
Aug-17,Poland,0.23
Aug-17,Portugal,0.26
Aug-17,Paraguay,0.21
Aug-17,Sweden,0.23
Aug-17,Singapore,0.31
Aug-17,El Salvador,0.23
Aug-17,Turkey,0.3
Aug-17,Taiwan,0.24
Aug-17,United States,0.24
Aug-17,Uruguay,0.26
Aug-17,Argentina,0.27
Aug-17,Austria,0.17
Aug-17,Australia,0.35
Aug-17,Belgium,0.2
Aug-17,Bolivia,0.19
Aug-17,Brazil,0.27
Aug-17,Canada,0.23
Aug-17,Switzerland,0.17
Aug-17,Chile,0.29
Aug-17,Colombia,0.34
Aug-17,Costa Rica,0.33
Aug-17,Czech Republic,0.23
Aug-17,Germany,0.12
Aug-17,Denmark,0.24
Aug-17,Dominican Republic,0.23
Aug-17,Ecuador,0.32
Aug-17,Spain,0.17
Aug-17,Finland,0.14
Aug-17,France,0.21
Aug-17,United Kingdom,0.27
Aug-17,Worldwide,0.25
Aug-17,Greece,0.02
Aug-17,Guatemala,0.26
Aug-17,Hong Kong,0.35
Aug-17,Honduras,0.22
Aug-17,Hungary,0.14
Aug-17,Indonesia,0.28
Aug-17,Ireland,0.24
Aug-17,Iceland,0.03
Aug-17,Italy,0.15
Aug-17,Japan,0.17
Aug-17,Mexico,0.35
Aug-17,Malaysia,0.29
Aug-17,Netherlands,0.15
Aug-17,Norway,0.21
Aug-17,New Zealand,0.32
Aug-17,Panama,0.2
Aug-17,Peru,0.33
Aug-17,Philippines,0.4
Aug-17,Poland,0.21
Aug-17,Portugal,0.23
Aug-17,Paraguay,0.19
Aug-17,Sweden,0.25
Aug-17,Singapore,0.32
Aug-17,El Salvador,0.22
Aug-17,Turkey,0.3
Aug-17,Taiwan,0.23
Aug-17,United States,0.23
Aug-17,Uruguay,0.23
Aug-17,Argentina,0.26
Aug-17,Austria,0.13
Aug-17,Australia,0.29
Aug-17,Belgium,0.18
Aug-17,Bolivia,0.17
Aug-17,Brazil,0.26
Aug-17,Canada,0.18
Aug-17,Switzerland,0.14
Aug-17,Chile,0.28
Aug-17,Colombia,0.33
Aug-17,Costa Rica,0.34
Aug-17,Czech Republic,0.21
Aug-17,Germany,0.11
Aug-17,Denmark,0.23
Aug-17,Dominican Republic,0.21
Aug-17,Ecuador,0.31
Aug-17,Spain,0.16
Aug-17,Finland,0.1
Aug-17,France,0.18
Aug-17,United Kingdom,0.24
Aug-17,Worldwide,0.2
Aug-17,Greece,0
Aug-17,Guatemala,0.24
Aug-17,Hong Kong,0.34
Aug-17,Honduras,0.18
Aug-17,Hungary,0.14
Aug-17,Indonesia,0.27
Aug-17,Ireland,0.21
Aug-17,Iceland,0.01
Aug-17,Italy,0.13
Aug-17,Japan,0.15
Aug-17,Mexico,0.35
Aug-17,Malaysia,0.29
Aug-17,Netherlands,0.1
Aug-17,Norway,0.18
Aug-17,New Zealand,0.28
Aug-17,Panama,0.18
Aug-17,Peru,0.32
Aug-17,Philippines,0.39
Aug-17,Poland,0.21
Aug-17,Portugal,0.2
Aug-17,Paraguay,0.18
Aug-17,Sweden,0.23
Aug-17,Singapore,0.29
Aug-17,El Salvador,0.21
Aug-17,Turkey,0.28
Aug-17,Taiwan,0.22
Aug-17,United States,0.17
Aug-17,Uruguay,0.23
Sep-17,Argentina,0.25
Sep-17,Austria,0.13
Sep-17,Australia,0.3
Sep-17,Belgium,0.17
Sep-17,Bolivia,0.17
Sep-17,Brazil,0.24
Sep-17,Canada,0.16
Sep-17,Switzerland,0.17
Sep-17,Chile,0.27
Sep-17,Colombia,0.31
Sep-17,Costa Rica,0.32
Sep-17,Czech Republic,0.2
Sep-17,Germany,0.08
Sep-17,Denmark,0.21
Sep-17,Dominican Republic,0.21
Sep-17,Ecuador,0.3
Sep-17,Spain,0.14
Sep-17,Finland,0.09
Sep-17,France,0.17
Sep-17,United Kingdom,0.23
Sep-17,Worldwide,0.21
Sep-17,Greece,0.01
Sep-17,Guatemala,0.23
Sep-17,Hong Kong,0.32
Sep-17,Honduras,0.17
Sep-17,Hungary,0.11
Sep-17,Indonesia,0.27
Sep-17,Ireland,0.21
Sep-17,Iceland,0.01
Sep-17,Italy,0.1
Sep-17,Japan,0.15
Sep-17,Mexico,0.35
Sep-17,Malaysia,0.27
Sep-17,Netherlands,0.11
Sep-17,Norway,0.19
Sep-17,New Zealand,0.28
Sep-17,Panama,0.17
Sep-17,Peru,0.29
Sep-17,Philippines,0.38
Sep-17,Poland,0.18
Sep-17,Portugal,0.21
Sep-17,Paraguay,0.2
Sep-17,Sweden,0.23
Sep-17,Singapore,0.29
Sep-17,El Salvador,0.21
Sep-17,Turkey,0.28
Sep-17,Taiwan,0.2
Sep-17,United States,0.2
Sep-17,Uruguay,0.22
Sep-17,Argentina,0.24
Sep-17,Austria,0.1
Sep-17,Australia,0.29
Sep-17,Belgium,0.15
Sep-17,Bolivia,0.14
Sep-17,Brazil,0.23
Sep-17,Canada,0.15
Sep-17,Switzerland,0.14
Sep-17,Chile,0.23
Sep-17,Colombia,0.29
Sep-17,Costa Rica,0.31
Sep-17,Czech Republic,0.18
Sep-17,Germany,0.07
Sep-17,Denmark,0.2
Sep-17,Dominican Republic,0.18
Sep-17,Ecuador,0.29
Sep-17,Spain,0.15
Sep-17,Finland,0.07
Sep-17,France,0.14
Sep-17,United Kingdom,0.21
Sep-17,Worldwide,0.2
Sep-17,Greece,0.01
Sep-17,Guatemala,0.24
Sep-17,Hong Kong,0.32
Sep-17,Honduras,0.18
Sep-17,Hungary,0.14
Sep-17,Indonesia,0.25
Sep-17,Ireland,0.21
Sep-17,Iceland,0.02
Sep-17,Italy,0.11
Sep-17,Japan,0.14
Sep-17,Mexico,0.34
Sep-17,Malaysia,0.25
Sep-17,Netherlands,0.11
Sep-17,Norway,0.19
Sep-17,New Zealand,0.28
Sep-17,Panama,0.17
Sep-17,Peru,0.3
Sep-17,Philippines,0.38
Sep-17,Poland,0.19
Sep-17,Portugal,0.2
Sep-17,Paraguay,0.18
Sep-17,Sweden,0.23
Sep-17,Singapore,0.28
Sep-17,El Salvador,0.17
Sep-17,Turkey,0.27
Sep-17,Taiwan,0.2
Sep-17,United States,0.2
Sep-17,Uruguay,0.19
Sep-17,Argentina,0.24
Sep-17,Austria,0.1
Sep-17,Australia,0.28
Sep-17,Belgium,0.15
Sep-17,Bolivia,0.16
Sep-17,Brazil,0.2
Sep-17,Canada,0.14
Sep-17,Switzerland,0.17
Sep-17,Chile,0.21
Sep-17,Colombia,0.32
Sep-17,Costa Rica,0.32
Sep-17,Czech Republic,0.17
Sep-17,Germany,0.1
Sep-17,Denmark,0.18
Sep-17,Dominican Republic,0.19
Sep-17,Ecuador,0.28
Sep-17,Spain,0.13
Sep-17,Finland,0.04
Sep-17,France,0.09
Sep-17,United Kingdom,0.2
Sep-17,Worldwide,0.18
Sep-17,Greece,0
Sep-17,Guatemala,0.22
Sep-17,Hong Kong,0.33
Sep-17,Honduras,0.17
Sep-17,Hungary,0.1
Sep-17,Indonesia,0.25
Sep-17,Ireland,0.23
Sep-17,Iceland,0.01
Sep-17,Italy,0.11
Sep-17,Japan,0.15
Sep-17,Mexico,0.33
Sep-17,Malaysia,0.26
Sep-17,Netherlands,0.11
Sep-17,Norway,0.19
Sep-17,New Zealand,0.28
Sep-17,Panama,0.16
Sep-17,Peru,0.28
Sep-17,Philippines,0.36
Sep-17,Poland,0.17
Sep-17,Portugal,0.2
Sep-17,Paraguay,0.16
Sep-17,Sweden,0.23
Sep-17,Singapore,0.29
Sep-17,El Salvador,0.17
Sep-17,Turkey,0.26
Sep-17,Taiwan,0.2
Sep-17,United States,0.19
Sep-17,Uruguay,0.22
Sep-17,Argentina,0.23
Sep-17,Austria,0.1
Sep-17,Australia,0.28
Sep-17,Belgium,0.13
Sep-17,Bolivia,0.15
Sep-17,Brazil,0.19
Sep-17,Canada,0.14
Sep-17,Switzerland,0.12
Sep-17,Chile,0.23
Sep-17,Colombia,0.29
Sep-17,Costa Rica,0.29
Sep-17,Czech Republic,0.16
Sep-17,Germany,0.07
Sep-17,Denmark,0.17
Sep-17,Dominican Republic,0.19
Sep-17,Ecuador,0.28
Sep-17,Spain,0.12
Sep-17,Finland,0.05
Sep-17,France,0.09
Sep-17,United Kingdom,0.19
Sep-17,Worldwide,0.16
Sep-17,Greece,0
Sep-17,Guatemala,0.22
