group,variable,value,,
4/23/17,Poland,0.47,,
4/23/17,Portugal,0.47,,
4/23/17,Paraguay,0.48,,
4/23/17,Sweden,0.4,,
4/23/17,Singapore,0.52,,
4/23/17,El Salvador,0.45,,
4/23/17,Turkey,0.47,,
4/23/17,Taiwan,0.33,,
4/23/17,United States,0.37,,
4/23/17,Uruguay,0.52,,
4/30/17,Argentina,0.47,,
4/30/17,Austria,0.39,,
4/30/17,Australia,0.46,,
4/30/17,Belgium,0.34,,
4/30/17,Bolivia,0.4,,
4/30/17,Brazil,0.48,,
4/30/17,Canada,0.35,,
4/30/17,Switzerland,0.36,,
4/30/17,Chile,0.43,,
4/30/17,Colombia,0.51,,
4/30/17,Costa Rica,0.53,,
4/30/17,Czech Republic,0.35,,
4/30/17,Germany,0.36,,
4/30/17,Denmark,0.36,,
4/30/17,Dominican Republic,0.46,,
4/30/17,Ecuador,0.54,,
4/30/17,Spain,0.45,,
4/30/17,Finland,0.27,,
4/30/17,France,0.32,,
4/30/17,United Kingdom,0.37,,
4/30/17,Worldwide,0.41,,
4/30/17,Greece,0.13,,
4/30/17,Guatemala,0.43,,
4/30/17,Hong Kong,0.48,,
4/30/17,Honduras,0.46,,
4/30/17,Hungary,0.36,,
4/30/17,Indonesia,0.48,,
4/30/17,Ireland,0.38,,
4/30/17,Iceland,0.18,,
4/30/17,Italy,0.4,,
4/30/17,Japan,0.21,,
4/30/17,Mexico,0.54,,
4/30/17,Malaysia,0.49,,
4/30/17,Netherlands,0.29,,
4/30/17,Norway,0.34,,
4/30/17,New Zealand,0.43,,
4/30/17,Panama,0.41,,
4/30/17,Peru,0.51,,
4/30/17,Philippines,0.57,,
4/30/17,Poland,0.46,,
4/30/17,Portugal,0.43,,
4/30/17,Paraguay,0.44,,
4/30/17,Sweden,0.41,,
4/30/17,Singapore,0.49,,
4/30/17,El Salvador,0.41,,
4/30/17,Turkey,0.46,,
4/30/17,Taiwan,0.36,,
4/30/17,United States,0.35,,
4/30/17,Uruguay,0.48,,
5/7/17,Argentina,0.46,,
5/7/17,Austria,0.38,,
5/7/17,Australia,0.45,,
5/7/17,Belgium,0.34,,
5/7/17,Bolivia,0.39,,
5/7/17,Brazil,0.48,,
5/7/17,Canada,0.33,,
5/7/17,Switzerland,0.38,,
5/7/17,Chile,0.41,,
5/7/17,Colombia,0.49,,
5/7/17,Costa Rica,0.51,,
5/7/17,Czech Republic,0.36,,
5/7/17,Germany,0.34,,
5/7/17,Denmark,0.33,,
5/7/17,Dominican Republic,0.46,,
5/7/17,Ecuador,0.52,,
5/7/17,Spain,0.4,,
5/7/17,Finland,0.26,,
5/7/17,France,0.3,,
5/7/17,United Kingdom,0.36,,
5/7/17,Worldwide,0.39,,
5/7/17,Greece,0.12,,
5/7/17,Guatemala,0.41,,
5/7/17,Hong Kong,0.48,,
5/7/17,Honduras,0.42,,
5/7/17,Hungary,0.33,,
5/7/17,Indonesia,0.45,,
5/7/17,Ireland,0.39,,
5/7/17,Iceland,0.17,,
5/7/17,Italy,0.35,,
5/7/17,Japan,0.2,,
5/7/17,Mexico,0.53,,
5/7/17,Malaysia,0.47,,
5/7/17,Netherlands,0.29,,
5/7/17,Norway,0.34,,
5/7/17,New Zealand,0.43,,
5/7/17,Panama,0.4,,
5/7/17,Peru,0.48,,
5/7/17,Philippines,0.54,,
5/7/17,Poland,0.44,,
5/7/17,Portugal,0.41,,
5/7/17,Paraguay,0.43,,
5/7/17,Sweden,0.38,,
5/7/17,Singapore,0.46,,
5/7/17,El Salvador,0.4,,
5/7/17,Turkey,0.45,,
5/7/17,Taiwan,0.35,,
5/7/17,United States,0.34,,
5/7/17,Uruguay,0.46,,
5/14/17,Argentina,0.41,,
5/14/17,Austria,0.31,,
5/14/17,Australia,0.42,,
5/14/17,Belgium,0.29,,
5/14/17,Bolivia,0.37,,
5/14/17,Brazil,0.46,,
5/14/17,Canada,0.32,,
5/14/17,Switzerland,0.33,,
5/14/17,Chile,0.39,,
5/14/17,Colombia,0.47,,
5/14/17,Costa Rica,0.51,,
5/14/17,Czech Republic,0.34,,
5/14/17,Germany,0.3,,
5/14/17,Denmark,0.32,,
5/14/17,Dominican Republic,0.42,,
5/14/17,Ecuador,0.51,,
5/14/17,Spain,0.36,,
5/14/17,Finland,0.21,,
5/14/17,France,0.28,,
5/14/17,United Kingdom,0.3,,
5/14/17,Worldwide,0.37,,
5/14/17,Greece,0.08,,
5/14/17,Guatemala,0.4,,
5/14/17,Hong Kong,0.47,,
5/14/17,Honduras,0.4,,
5/14/17,Hungary,0.28,,
5/14/17,Indonesia,0.44,,
5/14/17,Ireland,0.34,,
5/14/17,Iceland,0.1,,
5/14/17,Italy,0.31,,
5/14/17,Japan,0.21,,
5/14/17,Mexico,0.53,,
5/14/17,Malaysia,0.45,,
5/14/17,Netherlands,0.25,,
5/14/17,Norway,0.3,,
5/14/17,New Zealand,0.41,,
5/14/17,Panama,0.41,,
5/14/17,Peru,0.47,,
5/14/17,Philippines,0.54,,
5/14/17,Poland,0.39,,
5/14/17,Portugal,0.33,,
5/14/17,Paraguay,0.36,,
5/14/17,Sweden,0.29,,
5/14/17,Singapore,0.46,,
5/14/17,El Salvador,0.37,,
5/14/17,Turkey,0.43,,
5/14/17,Taiwan,0.35,,
5/14/17,United States,0.32,,
5/14/17,Uruguay,0.41,,
5/21/17,Argentina,0.4,,
5/21/17,Austria,0.32,,
5/21/17,Australia,0.42,,
5/21/17,Belgium,0.27,,
5/21/17,Bolivia,0.36,,
5/21/17,Brazil,0.46,,
5/21/17,Canada,0.35,,
5/21/17,Switzerland,0.3,,
5/21/17,Chile,0.38,,
5/21/17,Colombia,0.45,,
5/21/17,Costa Rica,0.47,,
5/21/17,Czech Republic,0.34,,
5/21/17,Germany,0.28,,
5/21/17,Denmark,0.34,,
5/21/17,Dominican Republic,0.41,,
5/21/17,Ecuador,0.48,,
5/21/17,Spain,0.38,,
5/21/17,Finland,0.17,,
5/21/17,France,0.22,,
5/21/17,United Kingdom,0.31,,
5/21/17,Worldwide,0.37,,
5/21/17,Greece,0.09,,
5/21/17,Guatemala,0.39,,
5/21/17,Hong Kong,0.47,,
5/21/17,Honduras,0.36,,
5/21/17,Hungary,0.28,,
5/21/17,Indonesia,0.43,,
5/21/17,Ireland,0.34,,
5/21/17,Iceland,0.14,,
5/21/17,Italy,0.31,,
5/21/17,Japan,0.2,,
5/21/17,Mexico,0.5,,
5/21/17,Malaysia,0.45,,
5/21/17,Netherlands,0.25,,
5/21/17,Norway,0.31,,
5/21/17,New Zealand,0.41,,
5/21/17,Panama,0.39,,
5/21/17,Peru,0.47,,
5/21/17,Philippines,0.52,,
5/21/17,Poland,0.39,,
5/21/17,Portugal,0.34,,
5/21/17,Paraguay,0.34,,
5/21/17,Sweden,0.28,,
5/21/17,Singapore,0.46,,
5/21/17,El Salvador,0.35,,
5/21/17,Turkey,0.42,,
5/21/17,Taiwan,0.33,,
5/21/17,United States,0.32,,
5/21/17,Uruguay,0.39,,
5/28/17,Argentina,0.41,,
5/28/17,Austria,0.26,,
5/28/17,Australia,0.43,,
5/28/17,Belgium,0.23,,
5/28/17,Bolivia,0.35,,
5/28/17,Brazil,0.44,,
5/28/17,Canada,0.31,,
5/28/17,Switzerland,0.27,,
5/28/17,Chile,0.38,,
5/28/17,Colombia,0.47,,
5/28/17,Costa Rica,0.48,,
5/28/17,Czech Republic,0.3,,
5/28/17,Germany,0.23,,
5/28/17,Denmark,0.34,,
5/28/17,Dominican Republic,0.41,,
5/28/17,Ecuador,0.49,,
5/28/17,Spain,0.36,,
5/28/17,Finland,0.17,,
5/28/17,France,0.26,,
5/28/17,United Kingdom,0.34,,
5/28/17,Worldwide,0.37,,
5/28/17,Greece,0.06,,
5/28/17,Guatemala,0.39,,
5/28/17,Hong Kong,0.45,,
5/28/17,Honduras,0.37,,
5/28/17,Hungary,0.27,,
5/28/17,Indonesia,0.39,,
5/28/17,Ireland,0.33,,
5/28/17,Iceland,0.15,,
5/28/17,Italy,0.31,,
5/28/17,Japan,0.2,,
5/28/17,Mexico,0.49,,
5/28/17,Malaysia,0.41,,
5/28/17,Netherlands,0.23,,
5/28/17,Norway,0.3,,
5/28/17,New Zealand,0.41,,
5/28/17,Panama,0.39,,
5/28/17,Peru,0.46,,
5/28/17,Philippines,0.51,,
5/28/17,Poland,0.35,,
5/28/17,Portugal,0.37,,
5/28/17,Paraguay,0.36,,
5/28/17,Sweden,0.3,,
5/28/17,Singapore,0.46,,
5/28/17,El Salvador,0.35,,
5/28/17,Turkey,0.38,,
5/28/17,Taiwan,0.35,,
5/28/17,United States,0.31,,
5/28/17,Uruguay,0.41,,
6/4/17,Argentina,0.39,,
6/4/17,Austria,0.3,,
6/4/17,Australia,0.43,,
6/4/17,Belgium,0.27,,
6/4/17,Bolivia,0.35,,
6/4/17,Brazil,0.44,,
6/4/17,Canada,0.31,,
6/4/17,Switzerland,0.28,,
6/4/17,Chile,0.39,,
6/4/17,Colombia,0.44,,
6/4/17,Costa Rica,0.46,,
6/4/17,Czech Republic,0.3,,
6/4/17,Germany,0.23,,
6/4/17,Denmark,0.32,,
6/4/17,Dominican Republic,0.39,,
6/4/17,Ecuador,0.47,,
6/4/17,Spain,0.35,,
6/4/17,Finland,0.14,,
6/4/17,France,0.26,,
6/4/17,United Kingdom,0.32,,
6/4/17,Worldwide,0.36,,
6/4/17,Greece,0.04,,
6/4/17,Guatemala,0.39,,
6/4/17,Hong Kong,0.41,,
6/4/17,Honduras,0.35,,
6/4/17,Hungary,0.29,,
6/4/17,Indonesia,0.38,,
6/4/17,Ireland,0.36,,
6/4/17,Iceland,0.16,,
6/4/17,Italy,0.23,,
6/4/17,Japan,0.2,,
6/4/17,Mexico,0.5,,
6/4/17,Malaysia,0.4,,
6/4/17,Netherlands,0.23,,
6/4/17,Norway,0.29,,
6/4/17,New Zealand,0.41,,
6/4/17,Panama,0.35,,
6/4/17,Peru,0.45,,
6/4/17,Philippines,0.48,,
6/4/17,Poland,0.34,,
6/4/17,Portugal,0.35,,
6/4/17,Paraguay,0.33,,
6/4/17,Sweden,0.33,,
6/4/17,Singapore,0.44,,
6/4/17,El Salvador,0.35,,
6/4/17,Turkey,0.36,,
6/4/17,Taiwan,0.3,,
6/4/17,United States,0.32,,
6/4/17,Uruguay,0.38,,
6/11/17,Argentina,0.39,,
6/11/17,Austria,0.18,,
6/11/17,Australia,0.41,,
6/11/17,Belgium,0.23,,
6/11/17,Bolivia,0.33,,
6/11/17,Brazil,0.41,,
6/11/17,Canada,0.31,,
6/11/17,Switzerland,0.2,,
6/11/17,Chile,0.39,,
6/11/17,Colombia,0.44,,
6/11/17,Costa Rica,0.44,,
6/11/17,Czech Republic,0.28,,
6/11/17,Germany,0.15,,
6/11/17,Denmark,0.3,,
6/11/17,Dominican Republic,0.38,,
6/11/17,Ecuador,0.47,,
6/11/17,Spain,0.34,,
6/11/17,Finland,0.15,,
6/11/17,France,0.25,,
6/11/17,United Kingdom,0.32,,
6/11/17,Worldwide,0.33,,
6/11/17,Greece,0.06,,
6/11/17,Guatemala,0.38,,
6/11/17,Hong Kong,0.4,,
6/11/17,Honduras,0.34,,
6/11/17,Hungary,0.25,,
6/11/17,Indonesia,0.38,,
6/11/17,Ireland,0.32,,
6/11/17,Iceland,0.15,,
6/11/17,Italy,0.21,,
6/11/17,Japan,0.19,,
6/11/17,Mexico,0.48,,
6/11/17,Malaysia,0.34,,
6/11/17,Netherlands,0.21,,
6/11/17,Norway,0.28,,
6/11/17,New Zealand,0.37,,
6/11/17,Panama,0.33,,
6/11/17,Peru,0.45,,
6/11/17,Philippines,0.43,,
6/11/17,Poland,0.34,,
6/11/17,Portugal,0.37,,
6/11/17,Paraguay,0.32,,
6/11/17,Sweden,0.33,,
6/11/17,Singapore,0.4,,
6/11/17,El Salvador,0.34,,
6/11/17,Turkey,0.34,,
6/11/17,Taiwan,0.27,,
6/11/17,United States,0.3,,
6/11/17,Uruguay,0.37,,
6/18/17,Argentina,0.38,,
6/18/17,Austria,0.19,,
6/18/17,Australia,0.38,,
6/18/17,Belgium,0.21,,
6/18/17,Bolivia,0.31,,
6/18/17,Brazil,0.39,,
6/18/17,Canada,0.28,,
6/18/17,Switzerland,0.23,,
6/18/17,Chile,0.36,,
6/18/17,Colombia,0.43,,
6/18/17,Costa Rica,0.47,,
6/18/17,Czech Republic,0.28,,
6/18/17,Germany,0.15,,
6/18/17,Denmark,0.28,,
6/18/17,Dominican Republic,0.38,,
6/18/17,Ecuador,0.46,,
6/18/17,Spain,0.33,,
6/18/17,Finland,0.17,,
6/18/17,France,0.23,,
6/18/17,United Kingdom,0.31,,
6/18/17,Worldwide,0.31,,
6/18/17,Greece,0.04,,
6/18/17,Guatemala,0.36,,
6/18/17,Hong Kong,0.39,,
6/18/17,Honduras,0.33,,
6/18/17,Hungary,0.26,,
6/18/17,Indonesia,0.39,,
6/18/17,Ireland,0.34,,
6/18/17,Iceland,0.12,,
6/18/17,Italy,0.21,,
6/18/17,Japan,0.19,,
6/18/17,Mexico,0.49,,
6/18/17,Malaysia,0.32,,
6/18/17,Netherlands,0.19,,
6/18/17,Norway,0.26,,
6/18/17,New Zealand,0.36,,
6/18/17,Panama,0.32,,
6/18/17,Peru,0.44,,
6/18/17,Philippines,0.45,,
6/18/17,Poland,0.29,,
6/18/17,Portugal,0.34,,
6/18/17,Paraguay,0.31,,
6/18/17,Sweden,0.3,,
6/18/17,Singapore,0.41,,
6/18/17,El Salvador,0.31,,
6/18/17,Turkey,0.34,,
6/18/17,Taiwan,0.28,,
6/18/17,United States,0.29,,
6/18/17,Uruguay,0.36,,
6/25/17,Argentina,0.36,,
6/25/17,Austria,0.21,,
6/25/17,Australia,0.37,,
6/25/17,Belgium,0.18,,
6/25/17,Bolivia,0.29,,
6/25/17,Brazil,0.38,,
6/25/17,Canada,0.28,,
6/25/17,Switzerland,0.24,,
6/25/17,Chile,0.34,,
6/25/17,Colombia,0.42,,
6/25/17,Costa Rica,0.45,,
6/25/17,Czech Republic,0.27,,
6/25/17,Germany,0.18,,
6/25/17,Denmark,0.29,,
6/25/17,Dominican Republic,0.35,,
6/25/17,Ecuador,0.42,,
6/25/17,Spain,0.29,,
6/25/17,Finland,0.16,,
6/25/17,France,0.21,,
6/25/17,United Kingdom,0.28,,
6/25/17,Worldwide,0.31,,
6/25/17,Greece,0.03,,
6/25/17,Guatemala,0.33,,
6/25/17,Hong Kong,0.41,,
6/25/17,Honduras,0.33,,
6/25/17,Hungary,0.22,,
6/25/17,Indonesia,0.41,,
6/25/17,Ireland,0.32,,
6/25/17,Iceland,0.13,,
6/25/17,Italy,0.16,,
6/25/17,Japan,0.19,,
6/25/17,Mexico,0.46,,
6/25/17,Malaysia,0.31,,
6/25/17,Netherlands,0.18,,
6/25/17,Norway,0.27,,
6/25/17,New Zealand,0.34,,
6/25/17,Panama,0.3,,
6/25/17,Peru,0.41,,
6/25/17,Philippines,0.46,,
6/25/17,Poland,0.26,,
6/25/17,Portugal,0.34,,
6/25/17,Paraguay,0.31,,
6/25/17,Sweden,0.27,,
6/25/17,Singapore,0.42,,
6/25/17,El Salvador,0.32,,
6/25/17,Turkey,0.32,,
6/25/17,Taiwan,0.28,,
6/25/17,United States,0.29,,
6/25/17,Uruguay,0.36,,
7/2/17,Argentina,0.35,,
7/2/17,Austria,0.23,,
7/2/17,Australia,0.39,,
7/2/17,Belgium,0.22,,
7/2/17,Bolivia,0.26,,
7/2/17,Brazil,0.38,,
7/2/17,Canada,0.29,,
7/2/17,Switzerland,0.24,,
7/2/17,Chile,0.34,,
7/2/17,Colombia,0.42,,
7/2/17,Costa Rica,0.42,,
7/2/17,Czech Republic,0.29,,
7/2/17,Germany,0.2,,
7/2/17,Denmark,0.28,,
7/2/17,Dominican Republic,0.34,,
7/2/17,Ecuador,0.41,,
7/2/17,Spain,0.28,,
7/2/17,Finland,0.15,,
7/2/17,France,0.17,,
7/2/17,United Kingdom,0.31,,
7/2/17,Worldwide,0.29,,
7/2/17,Greece,0.02,,
7/2/17,Guatemala,0.32,,
7/2/17,Hong Kong,0.4,,
7/2/17,Honduras,0.3,,
7/2/17,Hungary,0.22,,
7/2/17,Indonesia,0.39,,
7/2/17,Ireland,0.33,,
7/2/17,Iceland,0.11,,
7/2/17,Italy,0.13,,
7/2/17,Japan,0.18,,
7/2/17,Mexico,0.44,,
7/2/17,Malaysia,0.39,,
7/2/17,Netherlands,0.17,,
7/2/17,Norway,0.25,,
7/2/17,New Zealand,0.34,,
7/2/17,Panama,0.28,,
7/2/17,Peru,0.4,,
7/2/17,Philippines,0.45,,
7/2/17,Poland,0.26,,
7/2/17,Portugal,0.36,,
7/2/17,Paraguay,0.28,,
7/2/17,Sweden,0.29,,
7/2/17,Singapore,0.41,,
7/2/17,El Salvador,0.3,,
7/2/17,Turkey,0.28,,
7/2/17,Taiwan,0.28,,
7/2/17,United States,0.28,,
7/2/17,Uruguay,0.33,,
7/9/17,Argentina,0.34,,
7/9/17,Austria,0.22,,
7/9/17,Australia,0.4,,
7/9/17,Belgium,0.21,,
7/9/17,Bolivia,0.26,,
7/9/17,Brazil,0.34,,
7/9/17,Canada,0.26,,
7/9/17,Switzerland,0.26,,
7/9/17,Chile,0.34,,
7/9/17,Colombia,0.38,,
7/9/17,Costa Rica,0.41,,
7/9/17,Czech Republic,0.27,,
7/9/17,Germany,0.15,,
7/9/17,Denmark,0.29,,
7/9/17,Dominican Republic,0.32,,
7/9/17,Ecuador,0.41,,
7/9/17,Spain,0.27,,
7/9/17,Finland,0.15,,
7/9/17,France,0.18,,
7/9/17,United Kingdom,0.31,,
7/9/17,Worldwide,0.32,,
7/9/17,Greece,0,,
7/9/17,Guatemala,0.33,,
7/9/17,Hong Kong,0.39,,
7/9/17,Honduras,0.29,,
7/9/17,Hungary,0.21,,
7/9/17,Indonesia,0.37,,
7/9/17,Ireland,0.29,,
7/9/17,Iceland,0.13,,
7/9/17,Italy,0.16,,
7/9/17,Japan,0.18,,
7/9/17,Mexico,0.42,,
7/9/17,Malaysia,0.36,,
7/9/17,Netherlands,0.15,,
7/9/17,Norway,0.25,,
7/9/17,New Zealand,0.38,,
7/9/17,Panama,0.27,,
7/9/17,Peru,0.39,,
7/9/17,Philippines,0.42,,
7/9/17,Poland,0.29,,
7/9/17,Portugal,0.29,,
7/9/17,Paraguay,0.28,,
7/9/17,Sweden,0.3,,
7/9/17,Singapore,0.41,,
7/9/17,El Salvador,0.3,,
7/9/17,Turkey,0.28,,
7/9/17,Taiwan,0.26,,
7/9/17,United States,0.25,,
7/9/17,Uruguay,0.32,,
7/16/17,Argentina,0.34,,
7/16/17,Austria,0.22,,
7/16/17,Australia,0.39,,
7/16/17,Belgium,0.22,,
7/16/17,Bolivia,0.24,,
7/16/17,Brazil,0.34,,
7/16/17,Canada,0.28,,
7/16/17,Switzerland,0.23,,
7/16/17,Chile,0.33,,
7/16/17,Colombia,0.37,,
7/16/17,Costa Rica,0.41,,
7/16/17,Czech Republic,0.28,,
7/16/17,Germany,0.17,,
7/16/17,Denmark,0.28,,
7/16/17,Dominican Republic,0.31,,
7/16/17,Ecuador,0.37,,
7/16/17,Spain,0.26,,
7/16/17,Finland,0.15,,
7/16/17,France,0.2,,
7/16/17,United Kingdom,0.31,,
7/16/17,Worldwide,0.29,,
7/16/17,Greece,0,,
7/16/17,Guatemala,0.32,,
7/16/17,Hong Kong,0.39,,
7/16/17,Honduras,0.29,,
7/16/17,Hungary,0.19,,
7/16/17,Indonesia,0.36,,
7/16/17,Ireland,0.29,,
7/16/17,Iceland,0.09,,
7/16/17,Italy,0.15,,
7/16/17,Japan,0.19,,
7/16/17,Mexico,0.4,,
7/16/17,Malaysia,0.34,,
7/16/17,Netherlands,0.14,,
7/16/17,Norway,0.26,,
7/16/17,New Zealand,0.36,,
7/16/17,Panama,0.26,,
7/16/17,Peru,0.38,,
7/16/17,Philippines,0.43,,
7/16/17,Poland,0.28,,
7/16/17,Portugal,0.3,,
7/16/17,Paraguay,0.27,,
7/16/17,Sweden,0.29,,
7/16/17,Singapore,0.4,,
7/16/17,El Salvador,0.26,,
7/16/17,Turkey,0.29,,
7/16/17,Taiwan,0.26,,
7/16/17,United States,0.26,,
7/16/17,Uruguay,0.28,,
7/23/17,Argentina,0.32,,
7/23/17,Austria,0.15,,
7/23/17,Australia,0.33,,
7/23/17,Belgium,0.2,,
7/23/17,Bolivia,0.22,,
7/23/17,Brazil,0.31,,
7/23/17,Canada,0.21,,
7/23/17,Switzerland,0.19,,
7/23/17,Chile,0.32,,
7/23/17,Colombia,0.35,,
7/23/17,Costa Rica,0.38,,
7/23/17,Czech Republic,0.18,,
7/23/17,Germany,0.1,,
7/23/17,Denmark,0.28,,
7/23/17,Dominican Republic,0.28,,
7/23/17,Ecuador,0.34,,
7/23/17,Spain,0.24,,
7/23/17,Finland,0.13,,
7/23/17,France,0.2,,
7/23/17,United Kingdom,0.24,,
7/23/17,Worldwide,0.22,,
7/23/17,Greece,0.01,,
7/23/17,Guatemala,0.31,,
7/23/17,Hong Kong,0.32,,
7/23/17,Honduras,0.25,,
7/23/17,Hungary,0.13,,
7/23/17,Indonesia,0.29,,
7/23/17,Ireland,0.25,,
7/23/17,Iceland,0.08,,
7/23/17,Italy,0.13,,
7/23/17,Japan,0.17,,
7/23/17,Mexico,0.38,,
7/23/17,Malaysia,0.26,,
7/23/17,Netherlands,0.14,,
7/23/17,Norway,0.21,,
7/23/17,New Zealand,0.3,,
7/23/17,Panama,0.24,,
7/23/17,Peru,0.36,,
7/23/17,Philippines,0.4,,
7/23/17,Poland,0.19,,
7/23/17,Portugal,0.25,,
7/23/17,Paraguay,0.25,,
7/23/17,Sweden,0.26,,
7/23/17,Singapore,0.3,,
7/23/17,El Salvador,0.26,,
7/23/17,Turkey,0.28,,
7/23/17,Taiwan,0.22,,
7/23/17,United States,0.21,,
7/23/17,Uruguay,0.28,,
7/30/17,Argentina,0.3,,
7/30/17,Austria,0.17,,
7/30/17,Australia,0.38,,
7/30/17,Belgium,0.21,,
7/30/17,Bolivia,0.24,,
7/30/17,Brazil,0.3,,
7/30/17,Canada,0.24,,
7/30/17,Switzerland,0.21,,
7/30/17,Chile,0.33,,
7/30/17,Colombia,0.36,,
7/30/17,Costa Rica,0.38,,
7/30/17,Czech Republic,0.21,,
7/30/17,Germany,0.14,,
7/30/17,Denmark,0.28,,
7/30/17,Dominican Republic,0.26,,
7/30/17,Ecuador,0.35,,
7/30/17,Spain,0.23,,
7/30/17,Finland,0.14,,
7/30/17,France,0.22,,
7/30/17,United Kingdom,0.27,,
7/30/17,Worldwide,0.26,,
7/30/17,Greece,0,,
7/30/17,Guatemala,0.29,,
7/30/17,Hong Kong,0.36,,
7/30/17,Honduras,0.24,,
7/30/17,Hungary,0.18,,
7/30/17,Indonesia,0.3,,
7/30/17,Ireland,0.27,,
7/30/17,Iceland,0.04,,
7/30/17,Italy,0.15,,
7/30/17,Japan,0.18,,
7/30/17,Mexico,0.39,,
7/30/17,Malaysia,0.3,,
7/30/17,Netherlands,0.15,,
7/30/17,Norway,0.25,,
7/30/17,New Zealand,0.34,,
7/30/17,Panama,0.25,,
7/30/17,Peru,0.36,,
7/30/17,Philippines,0.41,,
7/30/17,Poland,0.24,,
7/30/17,Portugal,0.27,,
7/30/17,Paraguay,0.25,,
7/30/17,Sweden,0.28,,
7/30/17,Singapore,0.34,,
7/30/17,El Salvador,0.25,,
7/30/17,Turkey,0.3,,
7/30/17,Taiwan,0.24,,
7/30/17,United States,0.25,,
7/30/17,Uruguay,0.28,,
8/6/17,Argentina,0.3,,
8/6/17,Austria,0.17,,
8/6/17,Australia,0.35,,
8/6/17,Belgium,0.21,,
8/6/17,Bolivia,0.2,,
8/6/17,Brazil,0.28,,
8/6/17,Canada,0.22,,
8/6/17,Switzerland,0.21,,
8/6/17,Chile,0.31,,
8/6/17,Colombia,0.38,,
8/6/17,Costa Rica,0.37,,
8/6/17,Czech Republic,0.22,,
8/6/17,Germany,0.14,,
8/6/17,Denmark,0.26,,
8/6/17,Dominican Republic,0.25,,
8/6/17,Ecuador,0.34,,
8/6/17,Spain,0.2,,
8/6/17,Finland,0.15,,
8/6/17,France,0.22,,
8/6/17,United Kingdom,0.28,,
8/6/17,Worldwide,0.26,,
8/6/17,Greece,0,,
8/6/17,Guatemala,0.29,,
8/6/17,Hong Kong,0.35,,
8/6/17,Honduras,0.23,,
8/6/17,Hungary,0.14,,
8/6/17,Indonesia,0.3,,
8/6/17,Ireland,0.3,,
8/6/17,Iceland,0.02,,
8/6/17,Italy,0.15,,
8/6/17,Japan,0.18,,
8/6/17,Mexico,0.4,,
8/6/17,Malaysia,0.3,,
8/6/17,Netherlands,0.14,,
8/6/17,Norway,0.24,,
8/6/17,New Zealand,0.32,,
8/6/17,Panama,0.23,,
8/6/17,Peru,0.34,,
8/6/17,Philippines,0.38,,
8/6/17,Poland,0.2,,
8/6/17,Portugal,0.27,,
8/6/17,Paraguay,0.25,,
8/6/17,Sweden,0.29,,
8/6/17,Singapore,0.33,,
8/6/17,El Salvador,0.23,,
8/6/17,Turkey,0.3,,
8/6/17,Taiwan,0.23,,
8/6/17,United States,0.25,,
8/6/17,Uruguay,0.26,,
8/13/17,Argentina,0.28,,
8/13/17,Austria,0.17,,
8/13/17,Australia,0.35,,
8/13/17,Belgium,0.2,,
8/13/17,Bolivia,0.2,,
8/13/17,Brazil,0.28,,
8/13/17,Canada,0.23,,
8/13/17,Switzerland,0.18,,
8/13/17,Chile,0.31,,
8/13/17,Colombia,0.34,,
8/13/17,Costa Rica,0.34,,
8/13/17,Czech Republic,0.22,,
8/13/17,Germany,0.13,,
8/13/17,Denmark,0.23,,
8/13/17,Dominican Republic,0.23,,
8/13/17,Ecuador,0.35,,
8/13/17,Spain,0.2,,
8/13/17,Finland,0.14,,
8/13/17,France,0.2,,
8/13/17,United Kingdom,0.26,,
8/13/17,Worldwide,0.24,,
8/13/17,Greece,0,,
8/13/17,Guatemala,0.28,,
8/13/17,Hong Kong,0.35,,
8/13/17,Honduras,0.22,,
8/13/17,Hungary,0.17,,
8/13/17,Indonesia,0.29,,
8/13/17,Ireland,0.28,,
8/13/17,Iceland,0.03,,
8/13/17,Italy,0.15,,
8/13/17,Japan,0.17,,
8/13/17,Mexico,0.37,,
8/13/17,Malaysia,0.29,,
8/13/17,Netherlands,0.16,,
8/13/17,Norway,0.21,,
8/13/17,New Zealand,0.32,,
8/13/17,Panama,0.21,,
8/13/17,Peru,0.35,,
8/13/17,Philippines,0.4,,
8/13/17,Poland,0.23,,
8/13/17,Portugal,0.26,,
8/13/17,Paraguay,0.21,,
8/13/17,Sweden,0.23,,
8/13/17,Singapore,0.31,,
8/13/17,El Salvador,0.23,,
8/13/17,Turkey,0.3,,
8/13/17,Taiwan,0.24,,
8/13/17,United States,0.24,,
8/13/17,Uruguay,0.26,,
8/20/17,Argentina,0.27,,
8/20/17,Austria,0.17,,
8/20/17,Australia,0.35,,
8/20/17,Belgium,0.2,,
8/20/17,Bolivia,0.19,,
8/20/17,Brazil,0.27,,
8/20/17,Canada,0.23,,
8/20/17,Switzerland,0.17,,
8/20/17,Chile,0.29,,
8/20/17,Colombia,0.34,,
8/20/17,Costa Rica,0.33,,
8/20/17,Czech Republic,0.23,,
8/20/17,Germany,0.12,,
8/20/17,Denmark,0.24,,
8/20/17,Dominican Republic,0.23,,
8/20/17,Ecuador,0.32,,
8/20/17,Spain,0.17,,
8/20/17,Finland,0.14,,
8/20/17,France,0.21,,
8/20/17,United Kingdom,0.27,,
8/20/17,Worldwide,0.25,,
8/20/17,Greece,0.02,,
8/20/17,Guatemala,0.26,,
8/20/17,Hong Kong,0.35,,
