group,variable,value
14-May,Colombia,0.47
14-May,Costa Rica,0.51
14-May,Czech Republic,0.34
14-May,Germany,0.3
14-May,Denmark,0.32
14-May,Dominican Republic,0.42
14-May,Ecuador,0.51
14-May,Spain,0.36
14-May,Finland,0.21
14-May,France,0.28
14-May,United Kingdom,0.3
14-May,Worldwide,0.37
14-May,Greece,0.08
14-May,Guatemala,0.4
14-May,Hong Kong,0.47
14-May,Honduras,0.4
14-May,Hungary,0.28
14-May,Indonesia,0.44
14-May,Ireland,0.34
14-May,Iceland,0.1
14-May,Italy,0.31
14-May,Japan,0.21
14-May,Mexico,0.53
14-May,Malaysia,0.45
14-May,Netherlands,0.25
14-May,Norway,0.3
14-May,New Zealand,0.41
14-May,Panama,0.41
14-May,Peru,0.47
14-May,Philippines,0.54
14-May,Poland,0.39
14-May,Portugal,0.33
14-May,Paraguay,0.36
14-May,Sweden,0.29
14-May,Singapore,0.46
14-May,El Salvador,0.37
14-May,Turkey,0.43
14-May,Taiwan,0.35
14-May,United States,0.32
14-May,Uruguay,0.41
21-May,Argentina,0.4
21-May,Austria,0.32
21-May,Australia,0.42
21-May,Belgium,0.27
21-May,Bolivia,0.36
21-May,Brazil,0.46
21-May,Canada,0.35
21-May,Switzerland,0.3
21-May,Chile,0.38
21-May,Colombia,0.45
21-May,Costa Rica,0.47
21-May,Czech Republic,0.34
21-May,Germany,0.28
21-May,Denmark,0.34
21-May,Dominican Republic,0.41
21-May,Ecuador,0.48
21-May,Spain,0.38
21-May,Finland,0.17
21-May,France,0.22
21-May,United Kingdom,0.31
21-May,Worldwide,0.37
21-May,Greece,0.09
21-May,Guatemala,0.39
21-May,Hong Kong,0.47
21-May,Honduras,0.36
21-May,Hungary,0.28
21-May,Indonesia,0.43
21-May,Ireland,0.34
21-May,Iceland,0.14
21-May,Italy,0.31
21-May,Japan,0.2
21-May,Mexico,0.5
21-May,Malaysia,0.45
21-May,Netherlands,0.25
21-May,Norway,0.31
21-May,New Zealand,0.41
21-May,Panama,0.39
21-May,Peru,0.47
21-May,Philippines,0.52
21-May,Poland,0.39
21-May,Portugal,0.34
21-May,Paraguay,0.34
21-May,Sweden,0.28
21-May,Singapore,0.46
21-May,El Salvador,0.35
21-May,Turkey,0.42
21-May,Taiwan,0.33
21-May,United States,0.32
21-May,Uruguay,0.39
28-May,Argentina,0.41
28-May,Austria,0.26
28-May,Australia,0.43
28-May,Belgium,0.23
28-May,Bolivia,0.35
28-May,Brazil,0.44
28-May,Canada,0.31
28-May,Switzerland,0.27
28-May,Chile,0.38
28-May,Colombia,0.47
28-May,Costa Rica,0.48
28-May,Czech Republic,0.3
28-May,Germany,0.23
28-May,Denmark,0.34
28-May,Dominican Republic,0.41
28-May,Ecuador,0.49
28-May,Spain,0.36
28-May,Finland,0.17
28-May,France,0.26
28-May,United Kingdom,0.34
28-May,Worldwide,0.37
28-May,Greece,0.06
28-May,Guatemala,0.39
28-May,Hong Kong,0.45
28-May,Honduras,0.37
28-May,Hungary,0.27
28-May,Indonesia,0.39
28-May,Ireland,0.33
28-May,Iceland,0.15
28-May,Italy,0.31
28-May,Japan,0.2
28-May,Mexico,0.49
28-May,Malaysia,0.41
28-May,Netherlands,0.23
28-May,Norway,0.3
28-May,New Zealand,0.41
28-May,Panama,0.39
28-May,Peru,0.46
28-May,Philippines,0.51
28-May,Poland,0.35
28-May,Portugal,0.37
28-May,Paraguay,0.36
28-May,Sweden,0.3
28-May,Singapore,0.46
28-May,El Salvador,0.35
28-May,Turkey,0.38
28-May,Taiwan,0.35
28-May,United States,0.31
28-May,Uruguay,0.41
4-Jun,Argentina,0.39
4-Jun,Austria,0.3
4-Jun,Australia,0.43
4-Jun,Belgium,0.27
4-Jun,Bolivia,0.35
4-Jun,Brazil,0.44
4-Jun,Canada,0.31
4-Jun,Switzerland,0.28
4-Jun,Chile,0.39
4-Jun,Colombia,0.44
4-Jun,Costa Rica,0.46
4-Jun,Czech Republic,0.3
4-Jun,Germany,0.23
4-Jun,Denmark,0.32
4-Jun,Dominican Republic,0.39
4-Jun,Ecuador,0.47
4-Jun,Spain,0.35
4-Jun,Finland,0.14
4-Jun,France,0.26
4-Jun,United Kingdom,0.32
4-Jun,Worldwide,0.36
4-Jun,Greece,0.04
4-Jun,Guatemala,0.39
4-Jun,Hong Kong,0.41
4-Jun,Honduras,0.35
4-Jun,Hungary,0.29
4-Jun,Indonesia,0.38
4-Jun,Ireland,0.36
4-Jun,Iceland,0.16
4-Jun,Italy,0.23
4-Jun,Japan,0.2
4-Jun,Mexico,0.5
4-Jun,Malaysia,0.4
4-Jun,Netherlands,0.23
4-Jun,Norway,0.29
4-Jun,New Zealand,0.41
4-Jun,Panama,0.35
4-Jun,Peru,0.45
4-Jun,Philippines,0.48
4-Jun,Poland,0.34
4-Jun,Portugal,0.35
4-Jun,Paraguay,0.33
4-Jun,Sweden,0.33
4-Jun,Singapore,0.44
4-Jun,El Salvador,0.35
4-Jun,Turkey,0.36
4-Jun,Taiwan,0.3
4-Jun,United States,0.32
4-Jun,Uruguay,0.38
11-Jun,Argentina,0.39
11-Jun,Austria,0.18
11-Jun,Australia,0.41
11-Jun,Belgium,0.23
11-Jun,Bolivia,0.33
11-Jun,Brazil,0.41
11-Jun,Canada,0.31
11-Jun,Switzerland,0.2
11-Jun,Chile,0.39
11-Jun,Colombia,0.44
11-Jun,Costa Rica,0.44
11-Jun,Czech Republic,0.28
11-Jun,Germany,0.15
11-Jun,Denmark,0.3
11-Jun,Dominican Republic,0.38
11-Jun,Ecuador,0.47
11-Jun,Spain,0.34
11-Jun,Finland,0.15
11-Jun,France,0.25
11-Jun,United Kingdom,0.32
11-Jun,Worldwide,0.33
11-Jun,Greece,0.06
11-Jun,Guatemala,0.38
11-Jun,Hong Kong,0.4
11-Jun,Honduras,0.34
11-Jun,Hungary,0.25
11-Jun,Indonesia,0.38
11-Jun,Ireland,0.32
11-Jun,Iceland,0.15
11-Jun,Italy,0.21
11-Jun,Japan,0.19
11-Jun,Mexico,0.48
11-Jun,Malaysia,0.34
11-Jun,Netherlands,0.21
11-Jun,Norway,0.28
11-Jun,New Zealand,0.37
11-Jun,Panama,0.33
11-Jun,Peru,0.45
11-Jun,Philippines,0.43
11-Jun,Poland,0.34
11-Jun,Portugal,0.37
11-Jun,Paraguay,0.32
11-Jun,Sweden,0.33
11-Jun,Singapore,0.4
11-Jun,El Salvador,0.34
11-Jun,Turkey,0.34
11-Jun,Taiwan,0.27
11-Jun,United States,0.3
11-Jun,Uruguay,0.37
18-Jun,Argentina,0.38
18-Jun,Austria,0.19
18-Jun,Australia,0.38
18-Jun,Belgium,0.21
18-Jun,Bolivia,0.31
18-Jun,Brazil,0.39
18-Jun,Canada,0.28
18-Jun,Switzerland,0.23
18-Jun,Chile,0.36
18-Jun,Colombia,0.43
18-Jun,Costa Rica,0.47
18-Jun,Czech Republic,0.28
18-Jun,Germany,0.15
18-Jun,Denmark,0.28
18-Jun,Dominican Republic,0.38
18-Jun,Ecuador,0.46
18-Jun,Spain,0.33
18-Jun,Finland,0.17
18-Jun,France,0.23
18-Jun,United Kingdom,0.31
18-Jun,Worldwide,0.31
18-Jun,Greece,0.04
18-Jun,Guatemala,0.36
18-Jun,Hong Kong,0.39
18-Jun,Honduras,0.33
18-Jun,Hungary,0.26
18-Jun,Indonesia,0.39
18-Jun,Ireland,0.34
18-Jun,Iceland,0.12
18-Jun,Italy,0.21
18-Jun,Japan,0.19
18-Jun,Mexico,0.49
18-Jun,Malaysia,0.32
18-Jun,Netherlands,0.19
18-Jun,Norway,0.26
18-Jun,New Zealand,0.36
18-Jun,Panama,0.32
18-Jun,Peru,0.44
18-Jun,Philippines,0.45
18-Jun,Poland,0.29
18-Jun,Portugal,0.34
18-Jun,Paraguay,0.31
18-Jun,Sweden,0.3
18-Jun,Singapore,0.41
18-Jun,El Salvador,0.31
18-Jun,Turkey,0.34
18-Jun,Taiwan,0.28
18-Jun,United States,0.29
18-Jun,Uruguay,0.36
25-Jun,Argentina,0.36
25-Jun,Austria,0.21
25-Jun,Australia,0.37
25-Jun,Belgium,0.18
25-Jun,Bolivia,0.29
25-Jun,Brazil,0.38
25-Jun,Canada,0.28
25-Jun,Switzerland,0.24
25-Jun,Chile,0.34
25-Jun,Colombia,0.42
25-Jun,Costa Rica,0.45
25-Jun,Czech Republic,0.27
25-Jun,Germany,0.18
25-Jun,Denmark,0.29
25-Jun,Dominican Republic,0.35
25-Jun,Ecuador,0.42
25-Jun,Spain,0.29
25-Jun,Finland,0.16
25-Jun,France,0.21
25-Jun,United Kingdom,0.28
25-Jun,Worldwide,0.31
25-Jun,Greece,0.03
25-Jun,Guatemala,0.33
25-Jun,Hong Kong,0.41
25-Jun,Honduras,0.33
25-Jun,Hungary,0.22
25-Jun,Indonesia,0.41
25-Jun,Ireland,0.32
25-Jun,Iceland,0.13
25-Jun,Italy,0.16
25-Jun,Japan,0.19
25-Jun,Mexico,0.46
25-Jun,Malaysia,0.31
25-Jun,Netherlands,0.18
25-Jun,Norway,0.27
25-Jun,New Zealand,0.34
25-Jun,Panama,0.3
25-Jun,Peru,0.41
25-Jun,Philippines,0.46
25-Jun,Poland,0.26
25-Jun,Portugal,0.34
25-Jun,Paraguay,0.31
25-Jun,Sweden,0.27
25-Jun,Singapore,0.42
25-Jun,El Salvador,0.32
25-Jun,Turkey,0.32
25-Jun,Taiwan,0.28
25-Jun,United States,0.29
25-Jun,Uruguay,0.36
2-Jul,Argentina,0.35
2-Jul,Austria,0.23
2-Jul,Australia,0.39
2-Jul,Belgium,0.22
2-Jul,Bolivia,0.26
2-Jul,Brazil,0.38
2-Jul,Canada,0.29
2-Jul,Switzerland,0.24
2-Jul,Chile,0.34
2-Jul,Colombia,0.42
2-Jul,Costa Rica,0.42
2-Jul,Czech Republic,0.29
2-Jul,Germany,0.2
2-Jul,Denmark,0.28
2-Jul,Dominican Republic,0.34
2-Jul,Ecuador,0.41
2-Jul,Spain,0.28
2-Jul,Finland,0.15
2-Jul,France,0.17
2-Jul,United Kingdom,0.31
2-Jul,Worldwide,0.29
2-Jul,Greece,0.02
2-Jul,Guatemala,0.32
2-Jul,Hong Kong,0.4
2-Jul,Honduras,0.3
2-Jul,Hungary,0.22
2-Jul,Indonesia,0.39
2-Jul,Ireland,0.33
2-Jul,Iceland,0.11
2-Jul,Italy,0.13
2-Jul,Japan,0.18
2-Jul,Mexico,0.44
2-Jul,Malaysia,0.39
2-Jul,Netherlands,0.17
2-Jul,Norway,0.25
2-Jul,New Zealand,0.34
2-Jul,Panama,0.28
2-Jul,Peru,0.4
2-Jul,Philippines,0.45
2-Jul,Poland,0.26
2-Jul,Portugal,0.36
2-Jul,Paraguay,0.28
2-Jul,Sweden,0.29
2-Jul,Singapore,0.41
2-Jul,El Salvador,0.3
2-Jul,Turkey,0.28
2-Jul,Taiwan,0.28
2-Jul,United States,0.28
2-Jul,Uruguay,0.33
9-Jul,Argentina,0.34
9-Jul,Austria,0.22
9-Jul,Australia,0.4
9-Jul,Belgium,0.21
9-Jul,Bolivia,0.26
9-Jul,Brazil,0.34
9-Jul,Canada,0.26
9-Jul,Switzerland,0.26
9-Jul,Chile,0.34
9-Jul,Colombia,0.38
9-Jul,Costa Rica,0.41
9-Jul,Czech Republic,0.27
9-Jul,Germany,0.15
9-Jul,Denmark,0.29
9-Jul,Dominican Republic,0.32
9-Jul,Ecuador,0.41
9-Jul,Spain,0.27
9-Jul,Finland,0.15
9-Jul,France,0.18
9-Jul,United Kingdom,0.31
9-Jul,Worldwide,0.32
9-Jul,Greece,0
9-Jul,Guatemala,0.33
9-Jul,Hong Kong,0.39
9-Jul,Honduras,0.29
9-Jul,Hungary,0.21
9-Jul,Indonesia,0.37
9-Jul,Ireland,0.29
9-Jul,Iceland,0.13
9-Jul,Italy,0.16
9-Jul,Japan,0.18
9-Jul,Mexico,0.42
9-Jul,Malaysia,0.36
9-Jul,Netherlands,0.15
9-Jul,Norway,0.25
9-Jul,New Zealand,0.38
9-Jul,Panama,0.27
9-Jul,Peru,0.39
9-Jul,Philippines,0.42
9-Jul,Poland,0.29
9-Jul,Portugal,0.29
9-Jul,Paraguay,0.28
9-Jul,Sweden,0.3
9-Jul,Singapore,0.41
9-Jul,El Salvador,0.3
9-Jul,Turkey,0.28
9-Jul,Taiwan,0.26
9-Jul,United States,0.25
9-Jul,Uruguay,0.32
16-Jul,Argentina,0.34
16-Jul,Austria,0.22
16-Jul,Australia,0.39
16-Jul,Belgium,0.22
16-Jul,Bolivia,0.24
16-Jul,Brazil,0.34
16-Jul,Canada,0.28
16-Jul,Switzerland,0.23
16-Jul,Chile,0.33
16-Jul,Colombia,0.37
16-Jul,Costa Rica,0.41
16-Jul,Czech Republic,0.28
16-Jul,Germany,0.17
16-Jul,Denmark,0.28
16-Jul,Dominican Republic,0.31
16-Jul,Ecuador,0.37
16-Jul,Spain,0.26
16-Jul,Finland,0.15
16-Jul,France,0.2
16-Jul,United Kingdom,0.31
16-Jul,Worldwide,0.29
16-Jul,Greece,0
16-Jul,Guatemala,0.32
16-Jul,Hong Kong,0.39
16-Jul,Honduras,0.29
16-Jul,Hungary,0.19
16-Jul,Indonesia,0.36
16-Jul,Ireland,0.29
16-Jul,Iceland,0.09
16-Jul,Italy,0.15
16-Jul,Japan,0.19
16-Jul,Mexico,0.4
16-Jul,Malaysia,0.34
16-Jul,Netherlands,0.14
16-Jul,Norway,0.26
16-Jul,New Zealand,0.36
16-Jul,Panama,0.26
16-Jul,Peru,0.38
16-Jul,Philippines,0.43
16-Jul,Poland,0.28
16-Jul,Portugal,0.3
16-Jul,Paraguay,0.27
16-Jul,Sweden,0.29
16-Jul,Singapore,0.4
16-Jul,El Salvador,0.26
16-Jul,Turkey,0.29
16-Jul,Taiwan,0.26
16-Jul,United States,0.26
16-Jul,Uruguay,0.28
23-Jul,Argentina,0.32
23-Jul,Austria,0.15
23-Jul,Australia,0.33
23-Jul,Belgium,0.2
23-Jul,Bolivia,0.22
23-Jul,Brazil,0.31
23-Jul,Canada,0.21
23-Jul,Switzerland,0.19
23-Jul,Chile,0.32
23-Jul,Colombia,0.35
23-Jul,Costa Rica,0.38
23-Jul,Czech Republic,0.18
23-Jul,Germany,0.1
23-Jul,Denmark,0.28
23-Jul,Dominican Republic,0.28
23-Jul,Ecuador,0.34
23-Jul,Spain,0.24
23-Jul,Finland,0.13
23-Jul,France,0.2
23-Jul,United Kingdom,0.24
23-Jul,Worldwide,0.22
23-Jul,Greece,0.01
23-Jul,Guatemala,0.31
23-Jul,Hong Kong,0.32
23-Jul,Honduras,0.25
23-Jul,Hungary,0.13
23-Jul,Indonesia,0.29
23-Jul,Ireland,0.25
23-Jul,Iceland,0.08
23-Jul,Italy,0.13
23-Jul,Japan,0.17
23-Jul,Mexico,0.38
23-Jul,Malaysia,0.26
23-Jul,Netherlands,0.14
23-Jul,Norway,0.21
23-Jul,New Zealand,0.3
23-Jul,Panama,0.24
23-Jul,Peru,0.36
23-Jul,Philippines,0.4
23-Jul,Poland,0.19
23-Jul,Portugal,0.25
23-Jul,Paraguay,0.25
23-Jul,Sweden,0.26
23-Jul,Singapore,0.3
23-Jul,El Salvador,0.26
23-Jul,Turkey,0.28
23-Jul,Taiwan,0.22
23-Jul,United States,0.21
23-Jul,Uruguay,0.28
30-Jul,Argentina,0.3
30-Jul,Austria,0.17
30-Jul,Australia,0.38
30-Jul,Belgium,0.21
30-Jul,Bolivia,0.24
30-Jul,Brazil,0.3
30-Jul,Canada,0.24
30-Jul,Switzerland,0.21
30-Jul,Chile,0.33
30-Jul,Colombia,0.36
30-Jul,Costa Rica,0.38
30-Jul,Czech Republic,0.21
30-Jul,Germany,0.14
30-Jul,Denmark,0.28
30-Jul,Dominican Republic,0.26
30-Jul,Ecuador,0.35
30-Jul,Spain,0.23
30-Jul,Finland,0.14
30-Jul,France,0.22
30-Jul,United Kingdom,0.27
30-Jul,Worldwide,0.26
30-Jul,Greece,0
30-Jul,Guatemala,0.29
30-Jul,Hong Kong,0.36
30-Jul,Honduras,0.24
30-Jul,Hungary,0.18
30-Jul,Indonesia,0.3
30-Jul,Ireland,0.27
30-Jul,Iceland,0.04
30-Jul,Italy,0.15
30-Jul,Japan,0.18
30-Jul,Mexico,0.39
30-Jul,Malaysia,0.3
30-Jul,Netherlands,0.15
30-Jul,Norway,0.25
30-Jul,New Zealand,0.34
30-Jul,Panama,0.25
30-Jul,Peru,0.36
30-Jul,Philippines,0.41
30-Jul,Poland,0.24
30-Jul,Portugal,0.27
30-Jul,Paraguay,0.25
30-Jul,Sweden,0.28
30-Jul,Singapore,0.34
30-Jul,El Salvador,0.25
30-Jul,Turkey,0.3
30-Jul,Taiwan,0.24
30-Jul,United States,0.25
30-Jul,Uruguay,0.28
6-Aug,Argentina,0.3
6-Aug,Austria,0.17
6-Aug,Australia,0.35
6-Aug,Belgium,0.21
6-Aug,Bolivia,0.2
6-Aug,Brazil,0.28
6-Aug,Canada,0.22
6-Aug,Switzerland,0.21
6-Aug,Chile,0.31
6-Aug,Colombia,0.38
6-Aug,Costa Rica,0.37
6-Aug,Czech Republic,0.22
6-Aug,Germany,0.14
6-Aug,Denmark,0.26
6-Aug,Dominican Republic,0.25
6-Aug,Ecuador,0.34
6-Aug,Spain,0.2
6-Aug,Finland,0.15
6-Aug,France,0.22
6-Aug,United Kingdom,0.28
6-Aug,Worldwide,0.26
6-Aug,Greece,0
6-Aug,Guatemala,0.29
6-Aug,Hong Kong,0.35
6-Aug,Honduras,0.23
6-Aug,Hungary,0.14
6-Aug,Indonesia,0.3
6-Aug,Ireland,0.3
6-Aug,Iceland,0.02
6-Aug,Italy,0.15
6-Aug,Japan,0.18
6-Aug,Mexico,0.4
6-Aug,Malaysia,0.3
6-Aug,Netherlands,0.14
6-Aug,Norway,0.24
6-Aug,New Zealand,0.32
6-Aug,Panama,0.23
6-Aug,Peru,0.34
6-Aug,Philippines,0.38
6-Aug,Poland,0.2
6-Aug,Portugal,0.27
6-Aug,Paraguay,0.25
6-Aug,Sweden,0.29
6-Aug,Singapore,0.33
6-Aug,El Salvador,0.23
6-Aug,Turkey,0.3
6-Aug,Taiwan,0.23
6-Aug,United States,0.25
6-Aug,Uruguay,0.26
13-Aug,Argentina,0.28
13-Aug,Austria,0.17
13-Aug,Australia,0.35
13-Aug,Belgium,0.2
13-Aug,Bolivia,0.2
13-Aug,Brazil,0.28
13-Aug,Canada,0.23
13-Aug,Switzerland,0.18
13-Aug,Chile,0.31
13-Aug,Colombia,0.34
13-Aug,Costa Rica,0.34
13-Aug,Czech Republic,0.22
13-Aug,Germany,0.13
13-Aug,Denmark,0.23
13-Aug,Dominican Republic,0.23
13-Aug,Ecuador,0.35
13-Aug,Spain,0.2
13-Aug,Finland,0.14
13-Aug,France,0.2
13-Aug,United Kingdom,0.26
13-Aug,Worldwide,0.24
13-Aug,Greece,0
13-Aug,Guatemala,0.28
13-Aug,Hong Kong,0.35
13-Aug,Honduras,0.22
13-Aug,Hungary,0.17
13-Aug,Indonesia,0.29
13-Aug,Ireland,0.28
13-Aug,Iceland,0.03
13-Aug,Italy,0.15
13-Aug,Japan,0.17
13-Aug,Mexico,0.37
13-Aug,Malaysia,0.29
13-Aug,Netherlands,0.16
13-Aug,Norway,0.21
13-Aug,New Zealand,0.32
13-Aug,Panama,0.21
13-Aug,Peru,0.35
13-Aug,Philippines,0.4
13-Aug,Poland,0.23
13-Aug,Portugal,0.26
13-Aug,Paraguay,0.21
13-Aug,Sweden,0.23
13-Aug,Singapore,0.31
13-Aug,El Salvador,0.23
13-Aug,Turkey,0.3
13-Aug,Taiwan,0.24
13-Aug,United States,0.24
13-Aug,Uruguay,0.26
20-Aug,Argentina,0.27
20-Aug,Austria,0.17
20-Aug,Australia,0.35
20-Aug,Belgium,0.2
20-Aug,Bolivia,0.19
20-Aug,Brazil,0.27
20-Aug,Canada,0.23
20-Aug,Switzerland,0.17
20-Aug,Chile,0.29
20-Aug,Colombia,0.34
20-Aug,Costa Rica,0.33
20-Aug,Czech Republic,0.23
20-Aug,Germany,0.12
20-Aug,Denmark,0.24
20-Aug,Dominican Republic,0.23
20-Aug,Ecuador,0.32
20-Aug,Spain,0.17
20-Aug,Finland,0.14
20-Aug,France,0.21
20-Aug,United Kingdom,0.27
20-Aug,Worldwide,0.25
20-Aug,Greece,0.02
20-Aug,Guatemala,0.26
20-Aug,Hong Kong,0.35
20-Aug,Honduras,0.22
20-Aug,Hungary,0.14
20-Aug,Indonesia,0.28
20-Aug,Ireland,0.24
20-Aug,Iceland,0.03
20-Aug,Italy,0.15
20-Aug,Japan,0.17
20-Aug,Mexico,0.35
20-Aug,Malaysia,0.29
20-Aug,Netherlands,0.15
20-Aug,Norway,0.21
20-Aug,New Zealand,0.32
20-Aug,Panama,0.2
20-Aug,Peru,0.33
20-Aug,Philippines,0.4
20-Aug,Poland,0.21
20-Aug,Portugal,0.23
20-Aug,Paraguay,0.19
20-Aug,Sweden,0.25
20-Aug,Singapore,0.32
20-Aug,El Salvador,0.22
20-Aug,Turkey,0.3
20-Aug,Taiwan,0.23
20-Aug,United States,0.23
20-Aug,Uruguay,0.23
27-Aug,Argentina,0.26
27-Aug,Austria,0.13
27-Aug,Australia,0.29
27-Aug,Belgium,0.18
27-Aug,Bolivia,0.17
27-Aug,Brazil,0.26
27-Aug,Canada,0.18
27-Aug,Switzerland,0.14
27-Aug,Chile,0.28
27-Aug,Colombia,0.33
27-Aug,Costa Rica,0.34
27-Aug,Czech Republic,0.21
27-Aug,Germany,0.11
27-Aug,Denmark,0.23
27-Aug,Dominican Republic,0.21
27-Aug,Ecuador,0.31
27-Aug,Spain,0.16
27-Aug,Finland,0.1
27-Aug,France,0.18
27-Aug,United Kingdom,0.24
27-Aug,Worldwide,0.2
27-Aug,Greece,0
27-Aug,Guatemala,0.24
27-Aug,Hong Kong,0.34
27-Aug,Honduras,0.18
27-Aug,Hungary,0.14
27-Aug,Indonesia,0.27
27-Aug,Ireland,0.21
27-Aug,Iceland,0.01
27-Aug,Italy,0.13
27-Aug,Japan,0.15
27-Aug,Mexico,0.35
27-Aug,Malaysia,0.29
27-Aug,Netherlands,0.1
27-Aug,Norway,0.18
27-Aug,New Zealand,0.28
27-Aug,Panama,0.18
27-Aug,Peru,0.32
27-Aug,Philippines,0.39
27-Aug,Poland,0.21
27-Aug,Portugal,0.2
27-Aug,Paraguay,0.18
27-Aug,Sweden,0.23
27-Aug,Singapore,0.29
27-Aug,El Salvador,0.21
27-Aug,Turkey,0.28
27-Aug,Taiwan,0.22
27-Aug,United States,0.17
27-Aug,Uruguay,0.23
3-Sep,Argentina,0.25
3-Sep,Austria,0.13
3-Sep,Australia,0.3
3-Sep,Belgium,0.17
3-Sep,Bolivia,0.17
3-Sep,Brazil,0.24
3-Sep,Canada,0.16
3-Sep,Switzerland,0.17
3-Sep,Chile,0.27
3-Sep,Colombia,0.31
3-Sep,Costa Rica,0.32
3-Sep,Czech Republic,0.2
3-Sep,Germany,0.08
3-Sep,Denmark,0.21
3-Sep,Dominican Republic,0.21
3-Sep,Ecuador,0.3
3-Sep,Spain,0.14
3-Sep,Finland,0.09
3-Sep,France,0.17
3-Sep,United Kingdom,0.23
3-Sep,Worldwide,0.21
3-Sep,Greece,0.01
3-Sep,Guatemala,0.23
3-Sep,Hong Kong,0.32
3-Sep,Honduras,0.17
3-Sep,Hungary,0.11
3-Sep,Indonesia,0.27
3-Sep,Ireland,0.21
3-Sep,Iceland,0.01
3-Sep,Italy,0.1
3-Sep,Japan,0.15
3-Sep,Mexico,0.35
3-Sep,Malaysia,0.27
3-Sep,Netherlands,0.11
3-Sep,Norway,0.19
3-Sep,New Zealand,0.28
3-Sep,Panama,0.17
3-Sep,Peru,0.29
3-Sep,Philippines,0.38
3-Sep,Poland,0.18
3-Sep,Portugal,0.21
3-Sep,Paraguay,0.2
3-Sep,Sweden,0.23
3-Sep,Singapore,0.29
3-Sep,El Salvador,0.21
3-Sep,Turkey,0.28
3-Sep,Taiwan,0.2
3-Sep,United States,0.2
3-Sep,Uruguay,0.22
10-Sep,Argentina,0.24
10-Sep,Austria,0.1
10-Sep,Australia,0.29
10-Sep,Belgium,0.15
10-Sep,Bolivia,0.14
10-Sep,Brazil,0.23
10-Sep,Canada,0.15
10-Sep,Switzerland,0.14
10-Sep,Chile,0.23
10-Sep,Colombia,0.29
10-Sep,Costa Rica,0.31
10-Sep,Czech Republic,0.18
10-Sep,Germany,0.07
10-Sep,Denmark,0.2
10-Sep,Dominican Republic,0.18
10-Sep,Ecuador,0.29
10-Sep,Spain,0.15
10-Sep,Finland,0.07
10-Sep,France,0.14
10-Sep,United Kingdom,0.21
10-Sep,Worldwide,0.2
10-Sep,Greece,0.01
10-Sep,Guatemala,0.24
10-Sep,Hong Kong,0.32
10-Sep,Honduras,0.18
10-Sep,Hungary,0.14
10-Sep,Indonesia,0.25
10-Sep,Ireland,0.21
10-Sep,Iceland,0.02
10-Sep,Italy,0.11
10-Sep,Japan,0.14
10-Sep,Mexico,0.34
10-Sep,Malaysia,0.25
10-Sep,Netherlands,0.11
10-Sep,Norway,0.19
10-Sep,New Zealand,0.28
10-Sep,Panama,0.17
10-Sep,Peru,0.3
10-Sep,Philippines,0.38
10-Sep,Poland,0.19
10-Sep,Portugal,0.2
10-Sep,Paraguay,0.18
10-Sep,Sweden,0.23
10-Sep,Singapore,0.28
10-Sep,El Salvador,0.17
10-Sep,Turkey,0.27
10-Sep,Taiwan,0.2
10-Sep,United States,0.2
10-Sep,Uruguay,0.19
17-Sep,Argentina,0.24
17-Sep,Austria,0.1
17-Sep,Australia,0.28
17-Sep,Belgium,0.15
17-Sep,Bolivia,0.16
17-Sep,Brazil,0.2
17-Sep,Canada,0.14
17-Sep,Switzerland,0.17
17-Sep,Chile,0.21
17-Sep,Colombia,0.32
17-Sep,Costa Rica,0.32
17-Sep,Czech Republic,0.17
17-Sep,Germany,0.1
17-Sep,Denmark,0.18
17-Sep,Dominican Republic,0.19
17-Sep,Ecuador,0.28
17-Sep,Spain,0.13
17-Sep,Finland,0.04
17-Sep,France,0.09
17-Sep,United Kingdom,0.2
17-Sep,Worldwide,0.18
17-Sep,Greece,0
17-Sep,Guatemala,0.22
17-Sep,Hong Kong,0.33
17-Sep,Honduras,0.17
17-Sep,Hungary,0.1
17-Sep,Indonesia,0.25
17-Sep,Ireland,0.23
17-Sep,Iceland,0.01
17-Sep,Italy,0.11
17-Sep,Japan,0.15
17-Sep,Mexico,0.33
17-Sep,Malaysia,0.26
17-Sep,Netherlands,0.11
17-Sep,Norway,0.19
17-Sep,New Zealand,0.28
17-Sep,Panama,0.16
17-Sep,Peru,0.28
17-Sep,Philippines,0.36
17-Sep,Poland,0.17
17-Sep,Portugal,0.2
17-Sep,Paraguay,0.16
17-Sep,Sweden,0.23
17-Sep,Singapore,0.29
17-Sep,El Salvador,0.17
17-Sep,Turkey,0.26
17-Sep,Taiwan,0.2
17-Sep,United States,0.19
17-Sep,Uruguay,0.22
24-Sep,Argentina,0.23
24-Sep,Austria,0.1
24-Sep,Australia,0.28
24-Sep,Belgium,0.13
24-Sep,Bolivia,0.15
24-Sep,Brazil,0.19
24-Sep,Canada,0.14
24-Sep,Switzerland,0.12
24-Sep,Chile,0.23
24-Sep,Colombia,0.29
24-Sep,Costa Rica,0.29
24-Sep,Czech Republic,0.16
24-Sep,Germany,0.07
24-Sep,Denmark,0.17
24-Sep,Dominican Republic,0.19
24-Sep,Ecuador,0.28
24-Sep,Spain,0.12
24-Sep,Finland,0.05
24-Sep,France,0.09
24-Sep,United Kingdom,0.19
24-Sep,Worldwide,0.16
24-Sep,Greece,0
24-Sep,Guatemala,0.22
