group,variable,value
5/28/17,cr,0.48
5/28/17,cz,0.3
5/28/17,de,0.23
5/28/17,dk,0.34
5/28/17,do,0.41
5/28/17,ec,0.49
5/28/17,ee,0
5/28/17,es,0.36
5/28/17,fi,0.17
5/28/17,fr,0.26
5/28/17,gb,0.34
5/28/17,global,0.37
5/28/17,gr,0.06
5/28/17,gt,0.39
5/28/17,hk,0.45
5/28/17,hn,0.37
5/28/17,hu,0.27
5/28/17,id,0.39
5/28/17,ie,0.33
5/28/17,is,0.15
5/28/17,it,0.31
5/28/17,jp,0.2
5/28/17,lt,0
5/28/17,lu,0
5/28/17,lv,0
5/28/17,mx,0.49
5/28/17,my,0.41
5/28/17,nl,0.23
5/28/17,no,0.3
5/28/17,nz,0.41
5/28/17,pa,0.39
5/28/17,pe,0.46
5/28/17,ph,0.51
5/28/17,pl,0.35
5/28/17,pt,0.37
5/28/17,py,0.36
5/28/17,se,0.3
5/28/17,sg,0.46
5/28/17,sk,0
5/28/17,sv,0.35
5/28/17,tr,0.38
5/28/17,tw,0.35
5/28/17,us,0.31
5/28/17,uy,0.41
6/4/17,ar,0.39
6/4/17,at,0.3
6/4/17,au,0.43
6/4/17,be,0.27
6/4/17,bo,0.35
6/4/17,br,0.44
6/4/17,ca,0.31
6/4/17,ch,0.28
6/4/17,cl,0.39
6/4/17,co,0.44
6/4/17,cr,0.46
6/4/17,cz,0.3
6/4/17,de,0.23
6/4/17,dk,0.32
6/4/17,do,0.39
6/4/17,ec,0.47
6/4/17,ee,0
6/4/17,es,0.35
6/4/17,fi,0.14
6/4/17,fr,0.26
6/4/17,gb,0.32
6/4/17,global,0.36
6/4/17,gr,0.04
6/4/17,gt,0.39
6/4/17,hk,0.41
6/4/17,hn,0.35
6/4/17,hu,0.29
6/4/17,id,0.38
6/4/17,ie,0.36
6/4/17,is,0.16
6/4/17,it,0.23
6/4/17,jp,0.2
6/4/17,lt,0
6/4/17,lu,0
6/4/17,lv,0
6/4/17,mx,0.5
6/4/17,my,0.4
6/4/17,nl,0.23
6/4/17,no,0.29
6/4/17,nz,0.41
6/4/17,pa,0.35
6/4/17,pe,0.45
6/4/17,ph,0.48
6/4/17,pl,0.34
6/4/17,pt,0.35
6/4/17,py,0.33
6/4/17,se,0.33
6/4/17,sg,0.44
6/4/17,sk,0
6/4/17,sv,0.35
6/4/17,tr,0.36
6/4/17,tw,0.3
6/4/17,us,0.32
6/4/17,uy,0.38
6/11/17,ar,0.39
6/11/17,at,0.18
6/11/17,au,0.41
6/11/17,be,0.23
6/11/17,bo,0.33
6/11/17,br,0.41
6/11/17,ca,0.31
6/11/17,ch,0.2
6/11/17,cl,0.39
6/11/17,co,0.44
6/11/17,cr,0.44
6/11/17,cz,0.28
6/11/17,de,0.15
6/11/17,dk,0.3
6/11/17,do,0.38
6/11/17,ec,0.47
6/11/17,ee,0
6/11/17,es,0.34
6/11/17,fi,0.15
6/11/17,fr,0.25
6/11/17,gb,0.32
6/11/17,global,0.33
6/11/17,gr,0.06
6/11/17,gt,0.38
6/11/17,hk,0.4
6/11/17,hn,0.34
6/11/17,hu,0.25
6/11/17,id,0.38
6/11/17,ie,0.32
6/11/17,is,0.15
6/11/17,it,0.21
6/11/17,jp,0.19
6/11/17,lt,0
6/11/17,lu,0
6/11/17,lv,0
6/11/17,mx,0.48
6/11/17,my,0.34
6/11/17,nl,0.21
6/11/17,no,0.28
6/11/17,nz,0.37
6/11/17,pa,0.33
6/11/17,pe,0.45
6/11/17,ph,0.43
6/11/17,pl,0.34
6/11/17,pt,0.37
6/11/17,py,0.32
6/11/17,se,0.33
6/11/17,sg,0.4
6/11/17,sk,0
6/11/17,sv,0.34
6/11/17,tr,0.34
6/11/17,tw,0.27
6/11/17,us,0.3
6/11/17,uy,0.37
6/18/17,ar,0.38
6/18/17,at,0.19
6/18/17,au,0.38
6/18/17,be,0.21
6/18/17,bo,0.31
6/18/17,br,0.39
6/18/17,ca,0.28
6/18/17,ch,0.23
6/18/17,cl,0.36
6/18/17,co,0.43
6/18/17,cr,0.47
6/18/17,cz,0.28
6/18/17,de,0.15
6/18/17,dk,0.28
6/18/17,do,0.38
6/18/17,ec,0.46
6/18/17,ee,0
6/18/17,es,0.33
6/18/17,fi,0.17
6/18/17,fr,0.23
6/18/17,gb,0.31
6/18/17,global,0.31
6/18/17,gr,0.04
6/18/17,gt,0.36
6/18/17,hk,0.39
6/18/17,hn,0.33
6/18/17,hu,0.26
6/18/17,id,0.39
6/18/17,ie,0.34
6/18/17,is,0.12
6/18/17,it,0.21
6/18/17,jp,0.19
6/18/17,lt,0
6/18/17,lu,0
6/18/17,lv,0
6/18/17,mx,0.49
6/18/17,my,0.32
6/18/17,nl,0.19
6/18/17,no,0.26
6/18/17,nz,0.36
6/18/17,pa,0.32
6/18/17,pe,0.44
6/18/17,ph,0.45
6/18/17,pl,0.29
6/18/17,pt,0.34
6/18/17,py,0.31
6/18/17,se,0.3
6/18/17,sg,0.41
6/18/17,sk,0
6/18/17,sv,0.31
6/18/17,tr,0.34
6/18/17,tw,0.28
6/18/17,us,0.29
6/18/17,uy,0.36
6/25/17,ar,0.36
6/25/17,at,0.21
6/25/17,au,0.37
6/25/17,be,0.18
6/25/17,bo,0.29
6/25/17,br,0.38
6/25/17,ca,0.28
6/25/17,ch,0.24
6/25/17,cl,0.34
6/25/17,co,0.42
6/25/17,cr,0.45
6/25/17,cz,0.27
6/25/17,de,0.18
6/25/17,dk,0.29
6/25/17,do,0.35
6/25/17,ec,0.42
6/25/17,ee,0
6/25/17,es,0.29
6/25/17,fi,0.16
6/25/17,fr,0.21
6/25/17,gb,0.28
6/25/17,global,0.31
6/25/17,gr,0.03
6/25/17,gt,0.33
6/25/17,hk,0.41
6/25/17,hn,0.33
6/25/17,hu,0.22
6/25/17,id,0.41
6/25/17,ie,0.32
6/25/17,is,0.13
6/25/17,it,0.16
6/25/17,jp,0.19
6/25/17,lt,0
6/25/17,lu,0
6/25/17,lv,0
6/25/17,mx,0.46
6/25/17,my,0.31
6/25/17,nl,0.18
6/25/17,no,0.27
6/25/17,nz,0.34
6/25/17,pa,0.3
6/25/17,pe,0.41
6/25/17,ph,0.46
6/25/17,pl,0.26
6/25/17,pt,0.34
6/25/17,py,0.31
6/25/17,se,0.27
6/25/17,sg,0.42
6/25/17,sk,0
6/25/17,sv,0.32
6/25/17,tr,0.32
6/25/17,tw,0.28
6/25/17,us,0.29
6/25/17,uy,0.36
7/2/17,ar,0.35
7/2/17,at,0.23
7/2/17,au,0.39
7/2/17,be,0.22
7/2/17,bo,0.26
7/2/17,br,0.38
7/2/17,ca,0.29
7/2/17,ch,0.24
7/2/17,cl,0.34
7/2/17,co,0.42
7/2/17,cr,0.42
7/2/17,cz,0.29
7/2/17,de,0.2
7/2/17,dk,0.28
7/2/17,do,0.34
7/2/17,ec,0.41
7/2/17,ee,0
7/2/17,es,0.28
7/2/17,fi,0.15
7/2/17,fr,0.17
7/2/17,gb,0.31
7/2/17,global,0.29
7/2/17,gr,0.02
7/2/17,gt,0.32
7/2/17,hk,0.4
7/2/17,hn,0.3
7/2/17,hu,0.22
7/2/17,id,0.39
7/2/17,ie,0.33
7/2/17,is,0.11
7/2/17,it,0.13
7/2/17,jp,0.18
7/2/17,lt,0
7/2/17,lu,0
7/2/17,lv,0
7/2/17,mx,0.44
7/2/17,my,0.39
7/2/17,nl,0.17
7/2/17,no,0.25
7/2/17,nz,0.34
7/2/17,pa,0.28
7/2/17,pe,0.4
7/2/17,ph,0.45
7/2/17,pl,0.26
7/2/17,pt,0.36
7/2/17,py,0.28
7/2/17,se,0.29
7/2/17,sg,0.41
7/2/17,sk,0
7/2/17,sv,0.3
7/2/17,tr,0.28
7/2/17,tw,0.28
7/2/17,us,0.28
7/2/17,uy,0.33
7/9/17,ar,0.34
7/9/17,at,0.22
7/9/17,au,0.4
7/9/17,be,0.21
7/9/17,bo,0.26
7/9/17,br,0.34
7/9/17,ca,0.26
7/9/17,ch,0.26
7/9/17,cl,0.34
7/9/17,co,0.38
7/9/17,cr,0.41
7/9/17,cz,0.27
7/9/17,de,0.15
7/9/17,dk,0.29
7/9/17,do,0.32
7/9/17,ec,0.41
7/9/17,ee,0
7/9/17,es,0.27
7/9/17,fi,0.15
7/9/17,fr,0.18
7/9/17,gb,0.31
7/9/17,global,0.32
7/9/17,gr,0
7/9/17,gt,0.33
7/9/17,hk,0.39
7/9/17,hn,0.29
7/9/17,hu,0.21
7/9/17,id,0.37
7/9/17,ie,0.29
7/9/17,is,0.13
7/9/17,it,0.16
7/9/17,jp,0.18
7/9/17,lt,0
7/9/17,lu,0
7/9/17,lv,0
7/9/17,mx,0.42
7/9/17,my,0.36
7/9/17,nl,0.15
7/9/17,no,0.25
7/9/17,nz,0.38
7/9/17,pa,0.27
7/9/17,pe,0.39
7/9/17,ph,0.42
7/9/17,pl,0.29
7/9/17,pt,0.29
7/9/17,py,0.28
7/9/17,se,0.3
7/9/17,sg,0.41
7/9/17,sk,0
7/9/17,sv,0.3
7/9/17,tr,0.28
7/9/17,tw,0.26
7/9/17,us,0.25
7/9/17,uy,0.32
7/16/17,ar,0.34
7/16/17,at,0.22
7/16/17,au,0.39
7/16/17,be,0.22
7/16/17,bo,0.24
7/16/17,br,0.34
7/16/17,ca,0.28
7/16/17,ch,0.23
7/16/17,cl,0.33
7/16/17,co,0.37
7/16/17,cr,0.41
7/16/17,cz,0.28
7/16/17,de,0.17
7/16/17,dk,0.28
7/16/17,do,0.31
7/16/17,ec,0.37
7/16/17,ee,0
7/16/17,es,0.26
7/16/17,fi,0.15
7/16/17,fr,0.2
7/16/17,gb,0.31
7/16/17,global,0.29
7/16/17,gr,0
7/16/17,gt,0.32
7/16/17,hk,0.39
7/16/17,hn,0.29
7/16/17,hu,0.19
7/16/17,id,0.36
7/16/17,ie,0.29
7/16/17,is,0.09
7/16/17,it,0.15
7/16/17,jp,0.19
7/16/17,lt,0
7/16/17,lu,0
7/16/17,lv,0
7/16/17,mx,0.4
7/16/17,my,0.34
7/16/17,nl,0.14
7/16/17,no,0.26
7/16/17,nz,0.36
7/16/17,pa,0.26
7/16/17,pe,0.38
7/16/17,ph,0.43
7/16/17,pl,0.28
7/16/17,pt,0.3
7/16/17,py,0.27
7/16/17,se,0.29
7/16/17,sg,0.4
7/16/17,sk,0
7/16/17,sv,0.26
7/16/17,tr,0.29
7/16/17,tw,0.26
7/16/17,us,0.26
7/16/17,uy,0.28
7/23/17,ar,0.32
7/23/17,at,0.15
7/23/17,au,0.33
7/23/17,be,0.2
7/23/17,bo,0.22
7/23/17,br,0.31
7/23/17,ca,0.21
7/23/17,ch,0.19
7/23/17,cl,0.32
7/23/17,co,0.35
7/23/17,cr,0.38
7/23/17,cz,0.18
7/23/17,de,0.1
7/23/17,dk,0.28
7/23/17,do,0.28
7/23/17,ec,0.34
7/23/17,ee,0
7/23/17,es,0.24
7/23/17,fi,0.13
7/23/17,fr,0.2
7/23/17,gb,0.24
7/23/17,global,0.22
7/23/17,gr,0.01
7/23/17,gt,0.31
7/23/17,hk,0.32
7/23/17,hn,0.25
7/23/17,hu,0.13
7/23/17,id,0.29
7/23/17,ie,0.25
7/23/17,is,0.08
7/23/17,it,0.13
7/23/17,jp,0.17
7/23/17,lt,0
7/23/17,lu,0
7/23/17,lv,0
7/23/17,mx,0.38
7/23/17,my,0.26
7/23/17,nl,0.14
7/23/17,no,0.21
7/23/17,nz,0.3
7/23/17,pa,0.24
7/23/17,pe,0.36
7/23/17,ph,0.4
7/23/17,pl,0.19
7/23/17,pt,0.25
7/23/17,py,0.25
7/23/17,se,0.26
7/23/17,sg,0.3
7/23/17,sk,0
7/23/17,sv,0.26
7/23/17,tr,0.28
7/23/17,tw,0.22
7/23/17,us,0.21
7/23/17,uy,0.28
7/30/17,ar,0.3
7/30/17,at,0.17
7/30/17,au,0.38
7/30/17,be,0.21
7/30/17,bo,0.24
7/30/17,br,0.3
7/30/17,ca,0.24
7/30/17,ch,0.21
7/30/17,cl,0.33
7/30/17,co,0.36
7/30/17,cr,0.38
7/30/17,cz,0.21
7/30/17,de,0.14
7/30/17,dk,0.28
7/30/17,do,0.26
7/30/17,ec,0.35
7/30/17,ee,0
7/30/17,es,0.23
7/30/17,fi,0.14
7/30/17,fr,0.22
7/30/17,gb,0.27
7/30/17,global,0.26
7/30/17,gr,0
7/30/17,gt,0.29
7/30/17,hk,0.36
7/30/17,hn,0.24
7/30/17,hu,0.18
7/30/17,id,0.3
7/30/17,ie,0.27
7/30/17,is,0.04
7/30/17,it,0.15
7/30/17,jp,0.18
7/30/17,lt,0
7/30/17,lu,0
7/30/17,lv,0
7/30/17,mx,0.39
7/30/17,my,0.3
7/30/17,nl,0.15
7/30/17,no,0.25
7/30/17,nz,0.34
7/30/17,pa,0.25
7/30/17,pe,0.36
7/30/17,ph,0.41
7/30/17,pl,0.24
7/30/17,pt,0.27
7/30/17,py,0.25
7/30/17,se,0.28
7/30/17,sg,0.34
7/30/17,sk,0
7/30/17,sv,0.25
7/30/17,tr,0.3
7/30/17,tw,0.24
7/30/17,us,0.25
7/30/17,uy,0.28
8/6/17,ar,0.3
8/6/17,at,0.17
8/6/17,au,0.35
8/6/17,be,0.21
8/6/17,bo,0.2
8/6/17,br,0.28
8/6/17,ca,0.22
8/6/17,ch,0.21
8/6/17,cl,0.31
8/6/17,co,0.38
8/6/17,cr,0.37
8/6/17,cz,0.22
8/6/17,de,0.14
8/6/17,dk,0.26
8/6/17,do,0.25
8/6/17,ec,0.34
8/6/17,ee,0
8/6/17,es,0.2
8/6/17,fi,0.15
8/6/17,fr,0.22
8/6/17,gb,0.28
8/6/17,global,0.26
8/6/17,gr,0
8/6/17,gt,0.29
8/6/17,hk,0.35
8/6/17,hn,0.23
8/6/17,hu,0.14
8/6/17,id,0.3
8/6/17,ie,0.3
8/6/17,is,0.02
8/6/17,it,0.15
8/6/17,jp,0.18
8/6/17,lt,0
8/6/17,lu,0
8/6/17,lv,0
8/6/17,mx,0.4
8/6/17,my,0.3
8/6/17,nl,0.14
8/6/17,no,0.24
8/6/17,nz,0.32
8/6/17,pa,0.23
8/6/17,pe,0.34
8/6/17,ph,0.38
8/6/17,pl,0.2
8/6/17,pt,0.27
8/6/17,py,0.25
8/6/17,se,0.29
8/6/17,sg,0.33
8/6/17,sk,0
8/6/17,sv,0.23
8/6/17,tr,0.3
8/6/17,tw,0.23
8/6/17,us,0.25
8/6/17,uy,0.26
8/13/17,ar,0.28
8/13/17,at,0.17
8/13/17,au,0.35
8/13/17,be,0.2
8/13/17,bo,0.2
8/13/17,br,0.28
8/13/17,ca,0.23
8/13/17,ch,0.18
8/13/17,cl,0.31
8/13/17,co,0.34
8/13/17,cr,0.34
8/13/17,cz,0.22
8/13/17,de,0.13
8/13/17,dk,0.23
8/13/17,do,0.23
8/13/17,ec,0.35
8/13/17,es,0.2
8/13/17,fi,0.14
8/13/17,fr,0.2
8/13/17,gb,0.26
8/13/17,global,0.24
8/13/17,gr,0
8/13/17,gt,0.28
8/13/17,hk,0.35
8/13/17,hn,0.22
8/13/17,hu,0.17
8/13/17,id,0.29
8/13/17,ie,0.28
8/13/17,is,0.03
8/13/17,it,0.15
8/13/17,jp,0.17
8/13/17,mx,0.37
8/13/17,my,0.29
8/13/17,nl,0.16
8/13/17,no,0.21
8/13/17,nz,0.32
8/13/17,pa,0.21
8/13/17,pe,0.35
8/13/17,ph,0.4
8/13/17,pl,0.23
8/13/17,pt,0.26
8/13/17,py,0.21
8/13/17,se,0.23
8/13/17,sg,0.31
8/13/17,sv,0.23
8/13/17,tr,0.3
8/13/17,tw,0.24
8/13/17,us,0.24
8/13/17,uy,0.26
8/20/17,ar,0.27
8/20/17,at,0.17
8/20/17,au,0.35
8/20/17,be,0.2
8/20/17,bo,0.19
8/20/17,br,0.27
8/20/17,ca,0.23
8/20/17,ch,0.17
8/20/17,cl,0.29
8/20/17,co,0.34
8/20/17,cr,0.33
8/20/17,cz,0.23
8/20/17,de,0.12
8/20/17,dk,0.24
8/20/17,do,0.23
8/20/17,ec,0.32
8/20/17,es,0.17
8/20/17,fi,0.14
8/20/17,fr,0.21
8/20/17,gb,0.27
8/20/17,global,0.25
8/20/17,gr,0.02
8/20/17,gt,0.26
8/20/17,hk,0.35
8/20/17,hn,0.22
8/20/17,hu,0.14
8/20/17,id,0.28
8/20/17,ie,0.24
8/20/17,is,0.03
8/20/17,it,0.15
8/20/17,jp,0.17
8/20/17,mx,0.35
8/20/17,my,0.29
8/20/17,nl,0.15
8/20/17,no,0.21
8/20/17,nz,0.32
8/20/17,pa,0.2
8/20/17,pe,0.33
8/20/17,ph,0.4
8/20/17,pl,0.21
8/20/17,pt,0.23
8/20/17,py,0.19
8/20/17,se,0.25
8/20/17,sg,0.32
8/20/17,sk,0
8/20/17,sv,0.22
8/20/17,tr,0.3
8/20/17,tw,0.23
8/20/17,us,0.23
8/20/17,uy,0.23
8/27/17,ar,0.26
8/27/17,at,0.13
8/27/17,au,0.29
8/27/17,be,0.18
8/27/17,bo,0.17
8/27/17,br,0.26
8/27/17,ca,0.18
8/27/17,ch,0.14
8/27/17,cl,0.28
8/27/17,co,0.33
8/27/17,cr,0.34
8/27/17,cz,0.21
8/27/17,de,0.11
8/27/17,dk,0.23
8/27/17,do,0.21
8/27/17,ec,0.31
8/27/17,es,0.16
8/27/17,fi,0.1
8/27/17,fr,0.18
8/27/17,gb,0.24
8/27/17,global,0.2
8/27/17,gr,0
8/27/17,gt,0.24
8/27/17,hk,0.34
8/27/17,hn,0.18
8/27/17,hu,0.14
8/27/17,id,0.27
8/27/17,ie,0.21
8/27/17,is,0.01
8/27/17,it,0.13
8/27/17,jp,0.15
8/27/17,mx,0.35
8/27/17,my,0.29
8/27/17,nl,0.1
8/27/17,no,0.18
8/27/17,nz,0.28
8/27/17,pa,0.18
8/27/17,pe,0.32
8/27/17,ph,0.39
8/27/17,pl,0.21
8/27/17,pt,0.2
8/27/17,py,0.18
8/27/17,se,0.23
8/27/17,sg,0.29
8/27/17,sv,0.21
8/27/17,tr,0.28
8/27/17,tw,0.22
8/27/17,us,0.17
8/27/17,uy,0.23
9/3/17,ar,0.25
9/3/17,at,0.13
9/3/17,au,0.3
9/3/17,be,0.17
9/3/17,bo,0.17
9/3/17,br,0.24
9/3/17,ca,0.16
9/3/17,ch,0.17
9/3/17,cl,0.27
9/3/17,co,0.31
9/3/17,cr,0.32
9/3/17,cz,0.2
9/3/17,de,0.08
9/3/17,dk,0.21
9/3/17,do,0.21
9/3/17,ec,0.3
9/3/17,es,0.14
9/3/17,fi,0.09
9/3/17,fr,0.17
9/3/17,gb,0.23
9/3/17,global,0.21
9/3/17,gr,0.01
9/3/17,gt,0.23
9/3/17,hk,0.32
9/3/17,hn,0.17
9/3/17,hu,0.11
9/3/17,id,0.27
9/3/17,ie,0.21
9/3/17,is,0.01
9/3/17,it,0.1
9/3/17,jp,0.15
9/3/17,mx,0.35
9/3/17,my,0.27
9/3/17,nl,0.11
9/3/17,no,0.19
9/3/17,nz,0.28
9/3/17,pa,0.17
9/3/17,pe,0.29
9/3/17,ph,0.38
9/3/17,pl,0.18
9/3/17,pt,0.21
9/3/17,py,0.2
9/3/17,se,0.23
9/3/17,sg,0.29
9/3/17,sk,0
9/3/17,sv,0.21
9/3/17,tr,0.28
9/3/17,tw,0.2
9/3/17,us,0.2
9/3/17,uy,0.22
9/10/17,ar,0.24
9/10/17,at,0.1
9/10/17,au,0.29
9/10/17,be,0.15
9/10/17,bo,0.14
9/10/17,br,0.23
9/10/17,ca,0.15
9/10/17,ch,0.14
9/10/17,cl,0.23
9/10/17,co,0.29
9/10/17,cr,0.31
9/10/17,cz,0.18
9/10/17,de,0.07
9/10/17,dk,0.2
9/10/17,do,0.18
9/10/17,ec,0.29
9/10/17,es,0.15
9/10/17,fi,0.07
9/10/17,fr,0.14
9/10/17,gb,0.21
9/10/17,global,0.2
9/10/17,gr,0.01
9/10/17,gt,0.24
9/10/17,hk,0.32
9/10/17,hn,0.18
9/10/17,hu,0.14
9/10/17,id,0.25
9/10/17,ie,0.21
9/10/17,is,0.02
9/10/17,it,0.11
9/10/17,jp,0.14
9/10/17,mx,0.34
9/10/17,my,0.25
9/10/17,nl,0.11
9/10/17,no,0.19
9/10/17,nz,0.28
9/10/17,pa,0.17
9/10/17,pe,0.3
9/10/17,ph,0.38
9/10/17,pl,0.19
9/10/17,pt,0.2
9/10/17,py,0.18
9/10/17,se,0.23
9/10/17,sg,0.28
9/10/17,sk,0
9/10/17,sv,0.17
9/10/17,tr,0.27
9/10/17,tw,0.2
9/10/17,us,0.2
9/10/17,uy,0.19
9/17/17,ar,0.24
9/17/17,at,0.1
9/17/17,au,0.28
9/17/17,be,0.15
9/17/17,bo,0.16
9/17/17,br,0.2
9/17/17,ca,0.14
9/17/17,ch,0.17
9/17/17,cl,0.21
9/17/17,co,0.32
9/17/17,cr,0.32
9/17/17,cz,0.17
9/17/17,de,0.1
9/17/17,dk,0.18
9/17/17,do,0.19
9/17/17,ec,0.28
9/17/17,es,0.13
9/17/17,fi,0.04
9/17/17,fr,0.09
9/17/17,gb,0.2
9/17/17,global,0.18
9/17/17,gr,0
9/17/17,gt,0.22
9/17/17,hk,0.33
9/17/17,hn,0.17
9/17/17,hu,0.1
9/17/17,id,0.25
9/17/17,ie,0.23
9/17/17,is,0.01
9/17/17,it,0.11
9/17/17,jp,0.15
9/17/17,mx,0.33
9/17/17,my,0.26
9/17/17,nl,0.11
9/17/17,no,0.19
9/17/17,nz,0.28
9/17/17,pa,0.16
9/17/17,pe,0.28
9/17/17,ph,0.36
9/17/17,pl,0.17
9/17/17,pt,0.2
9/17/17,py,0.16
9/17/17,se,0.23
9/17/17,sg,0.29
9/17/17,sv,0.17
9/17/17,tr,0.26
9/17/17,tw,0.2
9/17/17,us,0.19
9/17/17,uy,0.22
9/24/17,ar,0.23
9/24/17,at,0.1
9/24/17,au,0.28
9/24/17,be,0.13
9/24/17,bo,0.15
9/24/17,br,0.19
9/24/17,ca,0.14
9/24/17,ch,0.12
9/24/17,cl,0.23
9/24/17,co,0.29
9/24/17,cr,0.29
9/24/17,cz,0.16
9/24/17,de,0.07
9/24/17,dk,0.17
9/24/17,do,0.19
9/24/17,ec,0.28
9/24/17,es,0.12
9/24/17,fi,0.05
9/24/17,fr,0.09
9/24/17,gb,0.19
9/24/17,global,0.16
9/24/17,gr,0
9/24/17,gt,0.22
9/24/17,hk,0.33
9/24/17,hn,0.18
9/24/17,hu,0.11
9/24/17,id,0.23
9/24/17,ie,0.2
9/24/17,is,0.01
9/24/17,it,0.11
9/24/17,jp,0.14
9/24/17,mx,0.32
9/24/17,my,0.26
9/24/17,nl,0.11
9/24/17,no,0.18
9/24/17,nz,0.27
9/24/17,pa,0.16
9/24/17,pe,0.28
9/24/17,ph,0.34
9/24/17,pl,0.17
9/24/17,pt,0.18
9/24/17,py,0.16
9/24/17,se,0.22
9/24/17,sg,0.26
9/24/17,sv,0.17
9/24/17,tr,0.24
9/24/17,tw,0.2
9/24/17,us,0.19
9/24/17,uy,0.22
10/1/17,ar,0.22
10/1/17,at,0.09
10/1/17,au,0.25
10/1/17,be,0.1
10/1/17,bo,0.15
10/1/17,br,0.17
10/1/17,ca,0.14
10/1/17,ch,0.07
10/1/17,cl,0.21
10/1/17,co,0.29
10/1/17,cr,0.29
10/1/17,cz,0.15
10/1/17,de,0.06
10/1/17,dk,0.17
10/1/17,do,0.17
10/1/17,ec,0.26
10/1/17,es,0.1
10/1/17,fi,0.05
10/1/17,fr,0.06
10/1/17,gb,0.19
10/1/17,global,0.16
10/1/17,gr,0
10/1/17,gt,0.23
10/1/17,hk,0.33
10/1/17,hn,0.16
10/1/17,hu,0.06
10/1/17,id,0.23
10/1/17,ie,0.2
10/1/17,is,0.01
10/1/17,it,0.12
10/1/17,jp,0.14
10/1/17,lv,0
10/1/17,mx,0.3
10/1/17,my,0.22
10/1/17,nl,0.1
10/1/17,no,0.16
10/1/17,nz,0.28
10/1/17,pa,0.16
10/1/17,pe,0.28
10/1/17,ph,0.34
10/1/17,pl,0.18
10/1/17,pt,0.14
10/1/17,py,0.14
10/1/17,se,0.21
10/1/17,sg,0.26
10/1/17,sk,0
10/1/17,sv,0.16
10/1/17,tr,0.23
10/1/17,tw,0.19
10/1/17,us,0.18
10/1/17,uy,0.2
10/8/17,ar,0.23
10/8/17,at,0.08
10/8/17,au,0.25
10/8/17,be,0.12
10/8/17,bo,0.14
10/8/17,br,0.18
10/8/17,ca,0.13
10/8/17,ch,0.11
10/8/17,cl,0.22
10/8/17,co,0.29
10/8/17,cr,0.29
10/8/17,cz,0.15
10/8/17,de,0.06
10/8/17,dk,0.15
10/8/17,do,0.18
10/8/17,ec,0.26
10/8/17,es,0.11
10/8/17,fi,0.04
10/8/17,fr,0.07
10/8/17,gb,0.17
10/8/17,global,0.15
10/8/17,gr,0
10/8/17,gt,0.22
10/8/17,hk,0.32
10/8/17,hn,0.15
10/8/17,hu,0.07
10/8/17,id,0.23
10/8/17,ie,0.19
10/8/17,is,0.01
10/8/17,it,0.11
10/8/17,jp,0.14
10/8/17,mx,0.31
10/8/17,my,0.2
10/8/17,nl,0.1
10/8/17,no,0.15
10/8/17,nz,0.24
10/8/17,pa,0.14
10/8/17,pe,0.27
10/8/17,ph,0.33
10/8/17,pl,0.17
10/8/17,pt,0.14
10/8/17,py,0.14
10/8/17,se,0.2
10/8/17,sg,0.26
10/8/17,sk,0
10/8/17,sv,0.11
10/8/17,tr,0.24
10/8/17,tw,0.2
10/8/17,us,0.16
10/8/17,uy,0.19
10/15/17,ar,0.24
10/15/17,at,0.08
10/15/17,au,0.23
10/15/17,be,0.12
10/15/17,bo,0.11
10/15/17,br,0.19
10/15/17,ca,0.14
10/15/17,ch,0.11
10/15/17,cl,0.23
10/15/17,co,0.3
10/15/17,cr,0.28
10/15/17,cz,0.15
10/15/17,de,0.06
10/15/17,dk,0.15
10/15/17,do,0.17
10/15/17,ec,0.24
10/15/17,es,0.11
10/15/17,fi,0.04
10/15/17,fr,0.09
10/15/17,gb,0.18
10/15/17,global,0.15
10/15/17,gr,0
10/15/17,gt,0.23
10/15/17,hk,0.31
10/15/17,hn,0.13
10/15/17,hu,0.08
10/15/17,id,0.22
10/15/17,ie,0.2
10/15/17,is,0.01
10/15/17,it,0.12
10/15/17,jp,0.13
10/15/17,mx,0.29
10/15/17,my,0.21
10/15/17,nl,0.09
10/15/17,no,0.14
10/15/17,nz,0.24
10/15/17,pa,0.15
10/15/17,pe,0.26
10/15/17,ph,0.34
10/15/17,pl,0.17
10/15/17,pt,0.14
10/15/17,py,0.14
10/15/17,se,0.22
10/15/17,sg,0.25
10/15/17,sk,0
10/15/17,sv,0.13
10/15/17,tr,0.23
10/15/17,tw,0.17
10/15/17,us,0.18
10/15/17,uy,0.18
10/22/17,ar,0.21
10/22/17,at,0.1
10/22/17,au,0.24
10/22/17,be,0.13
10/22/17,bo,0.13
10/22/17,br,0.16
10/22/17,ca,0.12
10/22/17,ch,0.1
10/22/17,cl,0.22
10/22/17,co,0.29
10/22/17,cr,0.27
10/22/17,cz,0.15
10/22/17,de,0.06
10/22/17,dk,0.14
10/22/17,do,0.16
10/22/17,ec,0.24
10/22/17,es,0.1
10/22/17,fi,0.02
10/22/17,fr,0.07
10/22/17,gb,0.19
10/22/17,global,0.14
10/22/17,gr,0
10/22/17,gt,0.21
10/22/17,hk,0.3
10/22/17,hn,0.11
10/22/17,hu,0.1
10/22/17,id,0.21
10/22/17,ie,0.17
10/22/17,is,0.01
10/22/17,it,0.1
10/22/17,jp,0.12
10/22/17,lv,0
10/22/17,mx,0.28
10/22/17,my,0.2
10/22/17,nl,0.09
