group,variable,value
5/14/17,cz,0.34375
5/14/17,de,0.3
5/14/17,dk,0.32160804
5/14/17,do,0.424657534
5/14/17,ec,0.51
5/14/17,ee,0.037735849
5/14/17,es,0.365
5/14/17,fi,0.215
5/14/17,fr,0.275
5/14/17,gb,0.3
5/14/17,global,0.37
5/14/17,gr,0.076923077
5/14/17,gt,0.398734177
5/14/17,hk,0.47
5/14/17,hn,0.401960784
5/14/17,hu,0.282758621
5/14/17,id,0.43718593
5/14/17,ie,0.34
5/14/17,is,0.1
5/14/17,it,0.313131313
5/14/17,jp,0.21
5/14/17,lt,0.015873016
5/14/17,lu,0
5/14/17,lv,0.037037037
5/14/17,mx,0.527638191
5/14/17,my,0.447236181
5/14/17,nl,0.247474747
5/14/17,no,0.301507538
5/14/17,nz,0.415
5/14/17,pa,0.411764706
5/14/17,pe,0.47
5/14/17,ph,0.535
5/14/17,pl,0.39
5/14/17,pt,0.325
5/14/17,py,0.357142857
5/14/17,se,0.295
5/14/17,sg,0.462311558
5/14/17,sk,0.04
5/14/17,sv,0.368421053
5/14/17,tr,0.43
5/14/17,tw,0.35
5/14/17,us,0.32160804
5/14/17,uy,0.407407407
5/21/17,ar,0.4
5/21/17,at,0.316582915
5/21/17,au,0.42
5/21/17,be,0.265
5/21/17,bo,0.3625
5/21/17,br,0.457286432
5/21/17,ca,0.345177665
5/21/17,ch,0.3
5/21/17,cl,0.38
5/21/17,co,0.445
5/21/17,cr,0.467336683
5/21/17,cz,0.335
5/21/17,de,0.285
5/21/17,dk,0.34
5/21/17,do,0.411347518
5/21/17,ec,0.485
5/21/17,ee,0
5/21/17,es,0.375
5/21/17,fi,0.175
5/21/17,fr,0.22
5/21/17,gb,0.311557789
5/21/17,global,0.37
5/21/17,gr,0.088235294
5/21/17,gt,0.391304348
5/21/17,hk,0.465
5/21/17,hn,0.361111111
5/21/17,hu,0.277777778
5/21/17,id,0.427135678
5/21/17,ie,0.335
5/21/17,is,0.14
5/21/17,it,0.313131313
5/21/17,jp,0.2
5/21/17,lt,0
5/21/17,lu,0
5/21/17,lv,0.02
5/21/17,mx,0.5
5/21/17,my,0.452261307
5/21/17,nl,0.251256281
5/21/17,no,0.306532663
5/21/17,nz,0.405
5/21/17,pa,0.387931034
5/21/17,pe,0.465
5/21/17,ph,0.515
5/21/17,pl,0.385
5/21/17,pt,0.34
5/21/17,py,0.344537815
5/21/17,se,0.285
5/21/17,sg,0.457286432
5/21/17,sk,0.018867925
5/21/17,sv,0.347368421
5/21/17,tr,0.42
5/21/17,tw,0.33
5/21/17,us,0.316582915
5/21/17,uy,0.393939394
5/28/17,ar,0.41
5/28/17,at,0.262626263
5/28/17,au,0.43
5/28/17,be,0.23
5/28/17,bo,0.346666667
5/28/17,br,0.442211055
5/28/17,ca,0.30964467
5/28/17,ch,0.266331658
5/28/17,cl,0.38
5/28/17,co,0.465
5/28/17,cr,0.477386935
5/28/17,cz,0.3
5/28/17,de,0.225
5/28/17,dk,0.34
5/28/17,do,0.407142857
5/28/17,ec,0.49
5/28/17,ee,0
5/28/17,es,0.36
5/28/17,fi,0.17
5/28/17,fr,0.255
5/28/17,gb,0.34
5/28/17,global,0.37
5/28/17,gr,0.056338028
5/28/17,gt,0.391025641
5/28/17,hk,0.445
5/28/17,hn,0.368421053
5/28/17,hu,0.271428571
5/28/17,id,0.391959799
5/28/17,ie,0.325
5/28/17,is,0.151898734
5/28/17,it,0.311557789
5/28/17,jp,0.195
5/28/17,lt,0
5/28/17,lu,0
5/28/17,lv,0
5/28/17,mx,0.49
5/28/17,my,0.412060302
5/28/17,nl,0.227272727
5/28/17,no,0.3
5/28/17,nz,0.41
5/28/17,pa,0.388429752
5/28/17,pe,0.46
5/28/17,ph,0.505
5/28/17,pl,0.355
5/28/17,pt,0.37
5/28/17,py,0.359649123
5/28/17,se,0.3
5/28/17,sg,0.462311558
5/28/17,sk,0
5/28/17,sv,0.353535354
5/28/17,tr,0.381909548
5/28/17,tw,0.35
5/28/17,us,0.306532663
5/28/17,uy,0.409448819
6/4/17,ar,0.39
6/4/17,at,0.301507538
6/4/17,au,0.43
6/4/17,be,0.265
6/4/17,bo,0.345238095
6/4/17,br,0.43718593
6/4/17,ca,0.314720812
6/4/17,ch,0.285
6/4/17,cl,0.385
6/4/17,co,0.44
6/4/17,cr,0.462311558
6/4/17,cz,0.3
6/4/17,de,0.231155779
6/4/17,dk,0.315
6/4/17,do,0.394557823
6/4/17,ec,0.475
6/4/17,ee,0
6/4/17,es,0.355
6/4/17,fi,0.14
6/4/17,fr,0.255
6/4/17,gb,0.315
6/4/17,global,0.365
6/4/17,gr,0.044117647
6/4/17,gt,0.388535032
6/4/17,hk,0.41
6/4/17,hn,0.347826087
6/4/17,hu,0.288888889
6/4/17,id,0.376884422
6/4/17,ie,0.36
6/4/17,is,0.16
6/4/17,it,0.231155779
6/4/17,jp,0.2
6/4/17,lt,0
6/4/17,lu,0
6/4/17,lv,0
6/4/17,mx,0.5
6/4/17,my,0.40201005
6/4/17,nl,0.228426396
6/4/17,no,0.29
6/4/17,nz,0.41
6/4/17,pa,0.35042735
6/4/17,pe,0.445
6/4/17,ph,0.485
6/4/17,pl,0.335
6/4/17,pt,0.355
6/4/17,py,0.333333333
6/4/17,se,0.33
6/4/17,sg,0.43718593
6/4/17,sk,0
6/4/17,sv,0.35483871
6/4/17,tr,0.361809045
6/4/17,tw,0.3
6/4/17,us,0.316582915
6/4/17,uy,0.37593985
6/11/17,ar,0.385
6/11/17,at,0.180904523
6/11/17,au,0.415
6/11/17,be,0.23
6/11/17,bo,0.325301205
6/11/17,br,0.405
6/11/17,ca,0.314720812
6/11/17,ch,0.205
6/11/17,cl,0.385
6/11/17,co,0.44
6/11/17,cr,0.442211055
6/11/17,cz,0.28
6/11/17,de,0.155
6/11/17,dk,0.3
6/11/17,do,0.381944444
6/11/17,ec,0.465
6/11/17,ee,0
6/11/17,es,0.345
6/11/17,fi,0.15
6/11/17,fr,0.25
6/11/17,gb,0.315
6/11/17,global,0.33
6/11/17,gr,0.057142857
6/11/17,gt,0.38125
6/11/17,hk,0.395
6/11/17,hn,0.342592593
6/11/17,hu,0.24822695
6/11/17,id,0.376884422
6/11/17,ie,0.32
6/11/17,is,0.146341463
6/11/17,it,0.211055276
6/11/17,jp,0.185929648
6/11/17,lt,0
6/11/17,lu,0
6/11/17,lv,0
6/11/17,mx,0.485
6/11/17,my,0.338383838
6/11/17,nl,0.212121212
6/11/17,no,0.28
6/11/17,nz,0.37
6/11/17,pa,0.327586207
6/11/17,pe,0.45
6/11/17,ph,0.435
6/11/17,pl,0.335
6/11/17,pt,0.37
6/11/17,py,0.315789474
6/11/17,se,0.33
6/11/17,sg,0.40201005
6/11/17,sk,0
6/11/17,sv,0.336956522
6/11/17,tr,0.341708543
6/11/17,tw,0.27
6/11/17,us,0.301507538
6/11/17,uy,0.374100719
6/18/17,ar,0.38
6/18/17,at,0.190954774
6/18/17,au,0.38
6/18/17,be,0.21
6/18/17,bo,0.313253012
6/18/17,br,0.39
6/18/17,ca,0.277777778
6/18/17,ch,0.23
6/18/17,cl,0.365
6/18/17,co,0.432160804
6/18/17,cr,0.472361809
6/18/17,cz,0.285
6/18/17,de,0.15
6/18/17,dk,0.28
6/18/17,do,0.377622378
6/18/17,ec,0.455
6/18/17,ee,0
6/18/17,es,0.325
6/18/17,fi,0.17
6/18/17,fr,0.235
6/18/17,gb,0.31
6/18/17,global,0.31
6/18/17,gr,0.042857143
6/18/17,gt,0.361290323
6/18/17,hk,0.385
6/18/17,hn,0.333333333
6/18/17,hu,0.255172414
6/18/17,id,0.391959799
6/18/17,ie,0.335
6/18/17,is,0.116883117
6/18/17,it,0.211055276
6/18/17,jp,0.19
6/18/17,lt,0
6/18/17,lu,0
6/18/17,lv,0
6/18/17,mx,0.495
6/18/17,my,0.323232323
6/18/17,nl,0.191919192
6/18/17,no,0.261306533
6/18/17,nz,0.36
6/18/17,pa,0.322580645
6/18/17,pe,0.442211055
6/18/17,ph,0.45
6/18/17,pl,0.29
6/18/17,pt,0.335
6/18/17,py,0.310344828
6/18/17,se,0.305
6/18/17,sg,0.407035176
6/18/17,sk,0
6/18/17,sv,0.311111111
6/18/17,tr,0.335
6/18/17,tw,0.28
6/18/17,us,0.286432161
6/18/17,uy,0.362318841
6/25/17,ar,0.36
6/25/17,at,0.206030151
6/25/17,au,0.37
6/25/17,be,0.185
6/25/17,bo,0.294871795
6/25/17,br,0.38
6/25/17,ca,0.281407035
6/25/17,ch,0.245
6/25/17,cl,0.345
6/25/17,co,0.42
6/25/17,cr,0.452261307
6/25/17,cz,0.27
6/25/17,de,0.18
6/25/17,dk,0.295
6/25/17,do,0.34965035
6/25/17,ec,0.425
6/25/17,ee,0
6/25/17,es,0.29
6/25/17,fi,0.16
6/25/17,fr,0.21
6/25/17,gb,0.27638191
6/25/17,global,0.31
6/25/17,gr,0.03030303
6/25/17,gt,0.331210191
6/25/17,hk,0.415
6/25/17,hn,0.333333333
6/25/17,hu,0.223021583
6/25/17,id,0.407035176
6/25/17,ie,0.315
6/25/17,is,0.129411765
6/25/17,it,0.16080402
6/25/17,jp,0.19
6/25/17,lt,0
6/25/17,lu,0
6/25/17,lv,0
6/25/17,mx,0.457286432
6/25/17,my,0.308080808
6/25/17,nl,0.180904523
6/25/17,no,0.266331658
6/25/17,nz,0.34
6/25/17,pa,0.295081967
6/25/17,pe,0.41
6/25/17,ph,0.455
6/25/17,pl,0.255
6/25/17,pt,0.34
6/25/17,py,0.313868613
6/25/17,se,0.27
6/25/17,sg,0.425
6/25/17,sk,0
6/25/17,sv,0.316326531
6/25/17,tr,0.32
6/25/17,tw,0.275
6/25/17,us,0.286432161
6/25/17,uy,0.355263158
7/2/17,ar,0.35
7/2/17,at,0.231155779
7/2/17,au,0.385
7/2/17,be,0.22
7/2/17,bo,0.260869565
7/2/17,br,0.376884422
7/2/17,ca,0.29
7/2/17,ch,0.245
7/2/17,cl,0.345
7/2/17,co,0.425
7/2/17,cr,0.422110553
7/2/17,cz,0.29
7/2/17,de,0.2
7/2/17,dk,0.285
7/2/17,do,0.335664336
7/2/17,ec,0.405
7/2/17,ee,0
7/2/17,es,0.285
7/2/17,fi,0.15
7/2/17,fr,0.165
7/2/17,gb,0.31
7/2/17,global,0.295
7/2/17,gr,0.016949153
7/2/17,gt,0.317567568
7/2/17,hk,0.4
7/2/17,hn,0.303921569
7/2/17,hu,0.218309859
7/2/17,id,0.386934673
7/2/17,ie,0.325
7/2/17,is,0.1125
7/2/17,it,0.130653266
7/2/17,jp,0.185
7/2/17,lt,0
7/2/17,lu,0
7/2/17,lv,0
7/2/17,mx,0.442211055
7/2/17,my,0.39
7/2/17,nl,0.170854271
7/2/17,no,0.251256281
7/2/17,nz,0.345
7/2/17,pa,0.279069767
7/2/17,pe,0.4
7/2/17,ph,0.45
7/2/17,pl,0.255
7/2/17,pt,0.365
7/2/17,py,0.282258065
7/2/17,se,0.29
7/2/17,sg,0.415
7/2/17,sk,0
7/2/17,sv,0.29787234
7/2/17,tr,0.28
7/2/17,tw,0.275
7/2/17,us,0.281407035
7/2/17,uy,0.326666667
7/9/17,ar,0.345
7/9/17,at,0.216080402
7/9/17,au,0.395
7/9/17,be,0.215
7/9/17,bo,0.261363636
7/9/17,br,0.336683417
7/9/17,ca,0.255
7/9/17,ch,0.26
7/9/17,cl,0.335
7/9/17,co,0.38
7/9/17,cr,0.409090909
7/9/17,cz,0.265
7/9/17,de,0.150753769
7/9/17,dk,0.295
7/9/17,do,0.321428571
7/9/17,ec,0.405
7/9/17,ee,0
7/9/17,es,0.265
7/9/17,fi,0.15
7/9/17,fr,0.185
7/9/17,gb,0.31
7/9/17,global,0.315
7/9/17,gr,0
7/9/17,gt,0.333333333
7/9/17,hk,0.39
7/9/17,hn,0.294642857
7/9/17,hu,0.208955224
7/9/17,id,0.366834171
7/9/17,ie,0.29
7/9/17,is,0.130434783
7/9/17,it,0.155778894
7/9/17,jp,0.185
7/9/17,lt,0
7/9/17,lu,0
7/9/17,lv,0
7/9/17,mx,0.417085427
7/9/17,my,0.365
7/9/17,nl,0.145728643
7/9/17,no,0.251256281
7/9/17,nz,0.375
7/9/17,pa,0.2734375
7/9/17,pe,0.39
7/9/17,ph,0.425
7/9/17,pl,0.295
7/9/17,pt,0.295
7/9/17,py,0.275862069
7/9/17,se,0.3
7/9/17,sg,0.405
7/9/17,sk,0
7/9/17,sv,0.301886792
7/9/17,tr,0.285
7/9/17,tw,0.26
7/9/17,us,0.246231156
7/9/17,uy,0.321428571
7/16/17,ar,0.335
7/16/17,at,0.216080402
7/16/17,au,0.39
7/16/17,be,0.22
7/16/17,bo,0.2375
7/16/17,br,0.341708543
7/16/17,ca,0.28
7/16/17,ch,0.23
7/16/17,cl,0.33
7/16/17,co,0.37
7/16/17,cr,0.407035176
7/16/17,cz,0.275
7/16/17,de,0.165829146
7/16/17,dk,0.28
7/16/17,do,0.309859155
7/16/17,ec,0.37
7/16/17,ee,0
7/16/17,es,0.255
7/16/17,fi,0.15
7/16/17,fr,0.205
7/16/17,gb,0.31
7/16/17,global,0.29
7/16/17,gr,0
7/16/17,gt,0.318918919
7/16/17,hk,0.39
7/16/17,hn,0.290598291
7/16/17,hu,0.190839695
7/16/17,id,0.35678392
7/16/17,ie,0.295
7/16/17,is,0.093023256
7/16/17,it,0.150753769
7/16/17,jp,0.190954774
7/16/17,lt,0
7/16/17,lu,0
7/16/17,lv,0
7/16/17,mx,0.40201005
7/16/17,my,0.34
7/16/17,nl,0.140703518
7/16/17,no,0.261306533
7/16/17,nz,0.365
7/16/17,pa,0.261538462
7/16/17,pe,0.38
7/16/17,ph,0.43
7/16/17,pl,0.285
7/16/17,pt,0.305
7/16/17,py,0.270491803
7/16/17,se,0.29
7/16/17,sg,0.395
7/16/17,sk,0
7/16/17,sv,0.264150943
7/16/17,tr,0.295
7/16/17,tw,0.255
7/16/17,us,0.261306533
7/16/17,uy,0.282758621
7/23/17,ar,0.316582915
7/23/17,at,0.146464646
7/23/17,au,0.331658291
7/23/17,be,0.195979899
7/23/17,bo,0.21978022
7/23/17,br,0.311557789
7/23/17,ca,0.207070707
7/23/17,ch,0.185929648
7/23/17,cl,0.32160804
7/23/17,co,0.346733668
7/23/17,cr,0.376884422
7/23/17,cz,0.180904523
7/23/17,de,0.100502513
7/23/17,dk,0.27638191
7/23/17,do,0.275449102
7/23/17,ec,0.336683417
7/23/17,ee,0
7/23/17,es,0.24120603
7/23/17,fi,0.13
7/23/17,fr,0.195979899
7/23/17,gb,0.24120603
7/23/17,global,0.221105528
7/23/17,gr,0.013888889
7/23/17,gt,0.306878307
7/23/17,hk,0.32160804
7/23/17,hn,0.254098361
7/23/17,hu,0.128787879
7/23/17,id,0.292929293
7/23/17,ie,0.246231156
7/23/17,is,0.08045977
7/23/17,it,0.126262626
7/23/17,jp,0.16751269
7/23/17,lt,0
7/23/17,lu,0
7/23/17,lv,0
7/23/17,mx,0.383838384
7/23/17,my,0.261306533
7/23/17,nl,0.136363636
7/23/17,no,0.212121212
7/23/17,nz,0.296482412
7/23/17,pa,0.242647059
7/23/17,pe,0.365
7/23/17,ph,0.40201005
7/23/17,pl,0.191919192
7/23/17,pt,0.246231156
7/23/17,py,0.25170068
7/23/17,se,0.256281407
7/23/17,sg,0.301507538
7/23/17,sk,0
7/23/17,sv,0.256880734
7/23/17,tr,0.275
7/23/17,tw,0.216080402
7/23/17,us,0.21319797
7/23/17,uy,0.276315789
7/30/17,ar,0.301507538
7/30/17,at,0.170854271
7/30/17,au,0.375
7/30/17,be,0.215
7/30/17,bo,0.239583333
7/30/17,br,0.305
7/30/17,ca,0.237373737
7/30/17,ch,0.215
7/30/17,cl,0.33
7/30/17,co,0.36
7/30/17,cr,0.375
7/30/17,cz,0.215
7/30/17,de,0.135
7/30/17,dk,0.275
7/30/17,do,0.258064516
7/30/17,ec,0.35
7/30/17,ee,0
7/30/17,es,0.235
7/30/17,fi,0.14
7/30/17,fr,0.22
7/30/17,gb,0.27
7/30/17,global,0.26
7/30/17,gr,0
7/30/17,gt,0.294444444
7/30/17,hk,0.36
7/30/17,hn,0.240740741
7/30/17,hu,0.183206107
7/30/17,id,0.296482412
7/30/17,ie,0.27
7/30/17,is,0.035294118
7/30/17,it,0.145728643
7/30/17,jp,0.180904523
7/30/17,lt,0
7/30/17,lu,0
7/30/17,lv,0
7/30/17,mx,0.391959799
7/30/17,my,0.305
7/30/17,nl,0.145728643
7/30/17,no,0.251256281
7/30/17,nz,0.34
7/30/17,pa,0.248
7/30/17,pe,0.36
7/30/17,ph,0.412060302
7/30/17,pl,0.24120603
7/30/17,pt,0.27
7/30/17,py,0.254901961
7/30/17,se,0.275
7/30/17,sg,0.345
7/30/17,sk,0
7/30/17,sv,0.245283019
7/30/17,tr,0.305
7/30/17,tw,0.24
7/30/17,us,0.248730964
7/30/17,uy,0.282894737
8/6/17,ar,0.301507538
8/6/17,at,0.170854271
8/6/17,au,0.35
8/6/17,be,0.215
8/6/17,bo,0.197916667
8/6/17,br,0.28
8/6/17,ca,0.222222222
8/6/17,ch,0.215
8/6/17,cl,0.31
8/6/17,co,0.375
8/6/17,cr,0.37
8/6/17,cz,0.22
8/6/17,de,0.135
8/6/17,dk,0.255
8/6/17,do,0.245398773
8/6/17,ec,0.345
8/6/17,ee,0
8/6/17,es,0.205
8/6/17,fi,0.155
8/6/17,fr,0.22
8/6/17,gb,0.28
8/6/17,global,0.26
8/6/17,gr,0
8/6/17,gt,0.291005291
8/6/17,hk,0.355
8/6/17,hn,0.232758621
8/6/17,hu,0.142857143
8/6/17,id,0.297979798
8/6/17,ie,0.3
8/6/17,is,0.024390244
8/6/17,it,0.145728643
8/6/17,jp,0.181818182
8/6/17,lt,0
8/6/17,lu,0
8/6/17,lv,0
8/6/17,mx,0.396984925
8/6/17,my,0.296482412
8/6/17,nl,0.140703518
8/6/17,no,0.236180905
8/6/17,nz,0.315
8/6/17,pa,0.226950355
8/6/17,pe,0.34
8/6/17,ph,0.376884422
8/6/17,pl,0.2
8/6/17,pt,0.265
8/6/17,py,0.245033113
8/6/17,se,0.29
8/6/17,sg,0.326633166
8/6/17,sk,0
8/6/17,sv,0.227722772
8/6/17,tr,0.305
8/6/17,tw,0.23
8/6/17,us,0.251256281
8/6/17,uy,0.261627907
8/13/17,ar,0.27638191
8/13/17,at,0.170854271
8/13/17,au,0.35
8/13/17,be,0.2
8/13/17,bo,0.20212766
8/13/17,br,0.285
8/13/17,ca,0.226130653
8/13/17,ch,0.18
8/13/17,cl,0.31
8/13/17,co,0.34
8/13/17,cr,0.345
8/13/17,cz,0.22
8/13/17,de,0.125
8/13/17,dk,0.23
8/13/17,do,0.233128834
8/13/17,ec,0.35
8/13/17,es,0.195
8/13/17,fi,0.14
8/13/17,fr,0.205
8/13/17,gb,0.26
8/13/17,global,0.245
8/13/17,gr,0
8/13/17,gt,0.277173913
8/13/17,hk,0.35
8/13/17,hn,0.224137931
8/13/17,hu,0.168
8/13/17,id,0.291457286
8/13/17,ie,0.285
8/13/17,is,0.02739726
8/13/17,it,0.145728643
8/13/17,jp,0.170854271
8/13/17,mx,0.371859296
8/13/17,my,0.29
8/13/17,nl,0.155778894
8/13/17,no,0.206030151
8/13/17,nz,0.315
8/13/17,pa,0.211678832
8/13/17,pe,0.35
8/13/17,ph,0.395
8/13/17,pl,0.23
8/13/17,pt,0.255
8/13/17,py,0.212121212
8/13/17,se,0.235
8/13/17,sg,0.306532663
8/13/17,sv,0.229357798
8/13/17,tr,0.3
8/13/17,tw,0.245
8/13/17,us,0.236180905
8/13/17,uy,0.256410256
8/20/17,ar,0.271356784
8/20/17,at,0.165
8/20/17,au,0.35
8/20/17,be,0.195
8/20/17,bo,0.1875
8/20/17,br,0.27
8/20/17,ca,0.226130653
8/20/17,ch,0.175
8/20/17,cl,0.295
8/20/17,co,0.34
8/20/17,cr,0.325
8/20/17,cz,0.226130653
8/20/17,de,0.115
8/20/17,dk,0.24120603
8/20/17,do,0.229813665
8/20/17,ec,0.32
8/20/17,es,0.17
8/20/17,fi,0.135
8/20/17,fr,0.21
8/20/17,gb,0.265
8/20/17,global,0.246231156
8/20/17,gr,0.015151515
8/20/17,gt,0.262886598
8/20/17,hk,0.346733668
8/20/17,hn,0.217391304
8/20/17,hu,0.137931034
8/20/17,id,0.285
8/20/17,ie,0.245
8/20/17,is,0.025974026
8/20/17,it,0.150753769
8/20/17,jp,0.165829146
8/20/17,mx,0.351758794
8/20/17,my,0.29
8/20/17,nl,0.145728643
8/20/17,no,0.206030151
8/20/17,nz,0.315
8/20/17,pa,0.196969697
8/20/17,pe,0.325
8/20/17,ph,0.395
8/20/17,pl,0.206030151
8/20/17,pt,0.23
8/20/17,py,0.192592593
8/20/17,se,0.25
8/20/17,sg,0.315
8/20/17,sk,0
8/20/17,sv,0.224137931
8/20/17,tr,0.301507538
8/20/17,tw,0.225
8/20/17,us,0.226130653
8/20/17,uy,0.23030303
8/27/17,ar,0.261306533
8/27/17,at,0.13
8/27/17,au,0.295
8/27/17,be,0.185
8/27/17,bo,0.168421053
8/27/17,br,0.255
8/27/17,ca,0.175879397
8/27/17,ch,0.145
8/27/17,cl,0.285
8/27/17,co,0.325
8/27/17,cr,0.34
8/27/17,cz,0.207070707
8/27/17,de,0.11
8/27/17,dk,0.225
8/27/17,do,0.20754717
8/27/17,ec,0.31
8/27/17,es,0.16
8/27/17,fi,0.105
8/27/17,fr,0.18
8/27/17,gb,0.24
8/27/17,global,0.201005025
8/27/17,gr,0
8/27/17,gt,0.241935484
8/27/17,hk,0.336683417
8/27/17,hn,0.182692308
8/27/17,hu,0.136363636
8/27/17,id,0.265
8/27/17,ie,0.206030151
8/27/17,is,0.012048193
8/27/17,it,0.125628141
8/27/17,jp,0.150753769
8/27/17,mx,0.346733668
8/27/17,my,0.29
8/27/17,nl,0.101010101
8/27/17,no,0.180904523
8/27/17,nz,0.285
8/27/17,pa,0.177777778
8/27/17,pe,0.315
8/27/17,ph,0.385
8/27/17,pl,0.21
8/27/17,pt,0.2
8/27/17,py,0.181818182
8/27/17,se,0.225
8/27/17,sg,0.295
8/27/17,sv,0.212962963
8/27/17,tr,0.285
8/27/17,tw,0.216080402
8/27/17,us,0.170854271
8/27/17,uy,0.227272727
9/3/17,ar,0.251256281
9/3/17,at,0.13
9/3/17,au,0.3
9/3/17,be,0.175
9/3/17,bo,0.172413793
9/3/17,br,0.245
9/3/17,ca,0.16080402
9/3/17,ch,0.165
9/3/17,cl,0.265
9/3/17,co,0.31
9/3/17,cr,0.315
9/3/17,cz,0.195979899
9/3/17,de,0.08
9/3/17,dk,0.215
9/3/17,do,0.209302326
9/3/17,ec,0.3
9/3/17,es,0.145
9/3/17,fi,0.085
9/3/17,fr,0.165
9/3/17,gb,0.23
9/3/17,global,0.206030151
9/3/17,gr,0.014492754
9/3/17,gt,0.235
9/3/17,hk,0.32
9/3/17,hn,0.170940171
9/3/17,hu,0.112
9/3/17,id,0.265
9/3/17,ie,0.21
9/3/17,is,0.011764706
9/3/17,it,0.095477387
9/3/17,jp,0.145728643
9/3/17,mx,0.346733668
9/3/17,my,0.265
9/3/17,nl,0.110552764
9/3/17,no,0.190954774
9/3/17,nz,0.275
9/3/17,pa,0.169934641
9/3/17,pe,0.295
9/3/17,ph,0.38
9/3/17,pl,0.185
9/3/17,pt,0.215
9/3/17,py,0.19760479
9/3/17,se,0.235
9/3/17,sg,0.29
9/3/17,sk,0
9/3/17,sv,0.208333333
9/3/17,tr,0.275
9/3/17,tw,0.2
9/3/17,us,0.195979899
9/3/17,uy,0.217647059
9/10/17,ar,0.236180905
9/10/17,at,0.1
9/10/17,au,0.295
9/10/17,be,0.155
9/10/17,bo,0.144144144
9/10/17,br,0.23
9/10/17,ca,0.145728643
9/10/17,ch,0.14
9/10/17,cl,0.23
9/10/17,co,0.29
9/10/17,cr,0.31
9/10/17,cz,0.185
9/10/17,de,0.075
9/10/17,dk,0.195
9/10/17,do,0.179640719
9/10/17,ec,0.295
9/10/17,es,0.15
9/10/17,fi,0.065
9/10/17,fr,0.14
9/10/17,gb,0.215
9/10/17,global,0.195979899
9/10/17,gr,0.014084507
9/10/17,gt,0.24
9/10/17,hk,0.32
9/10/17,hn,0.181034483
9/10/17,hu,0.142857143
9/10/17,id,0.246231156
9/10/17,ie,0.21
9/10/17,is,0.021978022
9/10/17,it,0.105527638
9/10/17,jp,0.145
9/10/17,mx,0.341708543
9/10/17,my,0.251256281
9/10/17,nl,0.110552764
9/10/17,no,0.191919192
9/10/17,nz,0.28
9/10/17,pa,0.17037037
9/10/17,pe,0.3
9/10/17,ph,0.375
9/10/17,pl,0.19
9/10/17,pt,0.195
9/10/17,py,0.176470588
9/10/17,se,0.23
9/10/17,sg,0.27638191
9/10/17,sk,0
9/10/17,sv,0.168067227
9/10/17,tr,0.27
9/10/17,tw,0.195979899
9/10/17,us,0.201005025
9/10/17,uy,0.194805195
9/17/17,ar,0.236180905
9/17/17,at,0.105
9/17/17,au,0.285
9/17/17,be,0.15
9/17/17,bo,0.157407407
9/17/17,br,0.2
9/17/17,ca,0.140703518
9/17/17,ch,0.165
9/17/17,cl,0.21
9/17/17,co,0.32
9/17/17,cr,0.315
9/17/17,cz,0.17
9/17/17,de,0.095
9/17/17,dk,0.18
9/17/17,do,0.191860465
9/17/17,ec,0.285
9/17/17,es,0.13
9/17/17,fi,0.045
9/17/17,fr,0.09
9/17/17,gb,0.195
9/17/17,global,0.180904523
9/17/17,gr,0
9/17/17,gt,0.222797927
9/17/17,hk,0.325
9/17/17,hn,0.169642857
9/17/17,hu,0.098360656
9/17/17,id,0.246231156
9/17/17,ie,0.225
9/17/17,is,0.011627907
9/17/17,it,0.106060606
9/17/17,jp,0.145728643
9/17/17,mx,0.328282828
9/17/17,my,0.256281407
9/17/17,nl,0.111111111
9/17/17,no,0.186868687
9/17/17,nz,0.275
9/17/17,pa,0.162962963
9/17/17,pe,0.285
9/17/17,ph,0.365
9/17/17,pl,0.175
9/17/17,pt,0.2
9/17/17,py,0.159722222
9/17/17,se,0.23
9/17/17,sg,0.291457286
9/17/17,sv,0.172727273
9/17/17,tr,0.255
9/17/17,tw,0.195
9/17/17,us,0.190954774
9/17/17,uy,0.219101124
9/24/17,ar,0.231155779
9/24/17,at,0.105
9/24/17,au,0.28
9/24/17,be,0.13
9/24/17,bo,0.146788991
9/24/17,br,0.19
9/24/17,ca,0.140703518
9/24/17,ch,0.12
9/24/17,cl,0.23
9/24/17,co,0.29
9/24/17,cr,0.295
9/24/17,cz,0.155778894
9/24/17,de,0.075
9/24/17,dk,0.165
9/24/17,do,0.186746988
9/24/17,ec,0.275
9/24/17,es,0.115
9/24/17,fi,0.05
9/24/17,fr,0.09
9/24/17,gb,0.19
9/24/17,global,0.16080402
9/24/17,gr,0
9/24/17,gt,0.220512821
9/24/17,hk,0.33
9/24/17,hn,0.17699115
9/24/17,hu,0.114503817
9/24/17,id,0.235
9/24/17,ie,0.205
9/24/17,is,0.012048193
9/24/17,it,0.105527638
9/24/17,jp,0.135
9/24/17,mx,0.318181818
9/24/17,my,0.256281407
9/24/17,nl,0.105527638
9/24/17,no,0.182741117
9/24/17,nz,0.27
9/24/17,pa,0.164285714
9/24/17,pe,0.275
9/24/17,ph,0.34
9/24/17,pl,0.165
9/24/17,pt,0.185
9/24/17,py,0.158940397
9/24/17,se,0.221105528
9/24/17,sg,0.261306533
9/24/17,sv,0.168141593
9/24/17,tr,0.24
9/24/17,tw,0.205
9/24/17,us,0.185929648
9/24/17,uy,0.216931217
10/1/17,ar,0.221105528
10/1/17,at,0.085
10/1/17,au,0.25
10/1/17,be,0.105
10/1/17,bo,0.145299145
